Date,Percent
20150304,2.91
20150305,2.92
20150306,2.88
20150309,2.95
20150310,3.08
20150311,3.03
20150312,3.05
20150313,3.11
20150316,3.14
20150317,3.2
20150318,3.32
20150319,3.21
20150320,3.24
20150323,3.24
20150324,3.24
20150325,3.2
20150326,3.16
20150327,3.19
20150330,3.17
20150331,3.23
20150401,3.27
20150402,3.23
20150403,.
20150406,3.21
20150407,3.15
20150408,3.1
20150409,3.06
20150410,3.04
20150413,3.05
20150414,3.08
20150415,3.06
20150416,3.09
20150417,3.14
20150420,3.09
20150421,3.06
20150422,3
20150423,3.03
20150424,3.05
20150427,3.04
20150428,3.01
20150429,3.02
20150430,3.07
20150501,3.02
20150504,2.99
20150505,2.97
20150506,2.99
20150507,3.04
20150508,3.03
20150511,2.96
20150512,3.05
20150513,3.01
20150514,3.03
20150515,3.06
20150518,3
20150519,2.97
20150520,2.99
20150521,3.01
20150522,2.96
20150525,.
20150526,3
20150527,2.97
20150528,2.99
20150529,3
20150531,3.07
20150601,3
20150602,2.97
20150603,2.94
20150604,3.03
20150605,3.02
20150608,3.07
20150609,3.1
20150610,3.04
20150611,3.08
20150612,3.09
20150615,3.16
20150616,3.21
20150617,3.21
20150618,3.17
20150619,3.18
20150622,3.07
20150623,3.08
20150624,3.12
20150625,3.12
20150626,3.1
20150629,3.32
20150630,3.41
20150701,3.29
20150702,3.32
20150703,3.32
20150706,3.46
20150707,3.51
20150708,3.56
20150709,3.47
20150710,3.33
20150713,3.29
20150714,3.31
20150715,3.32
20150716,3.3
20150717,3.33
20150720,3.32
20150721,3.41
20150722,3.48
20150723,3.52
20150724,3.55
20150727,3.68
20150728,3.63
20150729,3.53
20150730,3.46
20150731,3.54
20150803,3.59
20150804,3.54
20150805,3.49
20150806,3.58
20150807,3.68
20150810,3.65
20150811,3.8
20150812,3.88
20150813,3.78
20150814,3.75
20150817,3.79
20150818,3.78
20150819,3.9
20150820,3.95
20150821,4.04
20150824,4.26
20150825,4.04
20150826,4.06
20150827,3.96
20150828,3.89
20150831,3.9
20150901,3.97
20150902,3.92
20150903,3.89
20150904,3.92
20150907,3.92
20150908,3.83
20150909,3.8
20150910,3.77
20150911,3.82
20150914,3.83
20150915,3.75
20150916,3.78
20150917,3.89
20150918,3.97
20150921,3.92
20150922,4.1
20150923,4.09
20150924,4.23
20150925,4.24
20150928,4.53
20150929,4.65
20150930,4.58
20151001,4.64
20151002,4.77
20151005,4.57
20151006,4.48
20151007,4.28
20151008,4.22
20151009,4.12
20151012,4.12
20151013,4.19
20151014,4.28
20151015,4.22
20151016,4.16
20151019,4.12
20151020,4.02
20151021,4
20151022,4
20151023,3.87
20151026,3.88
20151027,3.94
20151028,3.84
20151029,3.79
20151030,3.78
20151031,3.81
20151102,3.73
20151103,3.68
20151104,3.65
20151105,3.68
20151106,3.71
20151109,3.8
20151110,3.88
20151111,3.88
20151112,3.96
20151113,4.04
20151116,4.07
20151117,3.99
20151118,3.99
20151119,4.05
20151120,4.06
20151123,4.08
20151124,4.12
20151125,4.08
20151126,4.08
20151127,4.08
20151130,4.05
20151201,4.05
20151202,3.99
20151203,3.94
20151204,4.01
20151207,4.14
20151208,4.26
20151209,4.31
20151210,4.28
20151211,4.61
20151214,4.8
20151215,4.59
20151216,4.5
20151217,4.52
20151218,4.68
20151221,4.73
20151222,4.62
20151223,4.53
20151224,4.53
20151225,.
20151228,4.55
20151229,4.44
20151230,4.44
20151231,4.24
20160101,.
20160104,4.35
20160105,4.29
20160106,4.36
20160107,4.47
20160108,4.48
20160111,4.53
20160112,4.59
20160113,4.69
20160114,4.77
20160115,5.05
20160118,5.05
20160119,5.02
20160120,5.34
20160121,5.2
20160122,4.97
20160125,4.95
20160126,4.94
20160127,4.91
20160128,4.86
20160129,4.85
20160131,4.88
20160201,4.9
20160202,5.1
20160203,5.12
20160204,5.09
20160205,5.13
20160208,5.5
20160209,5.59
20160210,5.53
20160211,5.82
20160212,5.59
20160215,5.58
20160216,5.43
20160217,5.19
20160218,5.14
20160219,5.19
20160222,5.04
20160223,5.04
20160224,5.09
20160225,5.02
20160226,4.8
20160229,4.74
20160301,4.47
20160302,4.34
20160303,4.34
20160304,4.18
20160307,4.13
20160308,4.25
20160309,4.28
20160310,4.2
20160311,4
20160314,3.96
20160315,4.02
20160316,4.11
20160317,4
20160318,3.92
20160321,3.88
20160322,3.92
20160323,4.02
20160324,4.13
20160325,.
20160328,4.18
20160329,4.31
20160330,4.22
20160331,4.28
20160401,4.28
20160404,4.27
20160405,4.37
20160406,4.29
20160407,4.37
20160408,4.3
20160411,4.26
20160412,4.15
20160413,4.05
20160414,3.99
20160415,4.01
20160418,4
20160419,3.87
20160420,3.74
20160421,3.74
20160422,3.73
20160425,3.75
20160426,3.7
20160427,3.72
20160428,3.68
20160429,3.74
20160430,3.81
20160502,3.76
20160503,3.9
20160504,3.96
20160505,4.02
20160506,4.06
20160509,4.1
20160510,4.03
20160511,3.99
20160512,3.94
20160513,4
20160516,3.91
20160517,3.87
20160518,3.78
20160519,3.92
20160520,3.84
20160523,3.84
20160524,3.77
20160525,3.71
20160526,3.75
20160527,3.74
20160530,3.74
20160531,3.71
20160601,3.75
20160602,3.76
20160603,3.84
20160606,3.75
20160607,3.69
20160608,3.63
20160609,3.67
20160610,3.79
20160613,3.86
20160614,3.99
20160615,3.97
20160616,4.08
20160617,3.97
20160620,3.8
20160621,3.8
20160622,3.77
20160623,3.65
20160624,4.08
20160627,4.29
20160628,4.2
20160629,4.02
20160630,4
20160701,3.92
20160704,3.92
20160705,3.97
20160706,3.94
20160707,3.83
20160708,3.71
20160711,3.53
20160712,3.38
20160713,3.49
20160714,3.37
20160715,3.34
20160718,3.35
20160719,3.37
20160720,3.31
20160721,3.33
20160722,3.32
20160725,3.32
20160726,3.37
20160727,3.41
20160728,3.45
20160729,3.53
20160731,3.6
20160801,3.61
20160802,3.63
20160803,3.62
20160804,3.57
20160805,3.41
20160808,3.38
20160809,3.35
20160810,3.38
20160811,3.3
20160812,3.34
20160815,3.25
20160816,3.2
20160817,3.23
20160818,3.24
20160819,3.19
20160822,3.23
20160823,3.19
20160824,3.19
20160825,3.2
20160826,3.1
20160829,3.16
20160830,3.14
20160831,3.2
20160901,3.22
20160902,3.2
20160905,3.2
20160906,3.22
20160907,3.19
20160908,3.14
20160909,3.23
20160912,3.3
20160913,3.32
20160914,3.35
20160915,3.36
20160916,3.36
20160919,3.35
20160920,3.34
20160921,3.32
20160922,3.22
20160923,3.24
20160926,3.29
20160927,3.31
20160928,3.29
20160929,3.26
20160930,3.23
20161003,3.19
20161004,3.13
20161005,3.08
20161006,3.05
20161007,3.06
20161010,3.06
20161011,3.06
20161012,3.06
20161013,3.12
20161014,3.04
20161017,3.08
20161018,3.04
20161019,3
20161020,2.97
20161021,2.98
20161024,2.96
20161025,2.96
20161026,2.99
20161027,2.99
20161028,3.05
20161031,3.18
20161101,3.3
20161102,3.39
20161103,3.38
20161104,3.42
20161107,3.25
20161108,3.2
20161109,3.17
20161110,3.22
20161111,3.22
20161114,3.36
20161115,3.23
20161116,3.23
20161117,3.15
20161118,3.14
20161121,3.09
20161122,3.02
20161123,2.98
20161124,2.98
20161125,2.97
20161128,2.99
20161129,3.02
20161130,2.98
20161201,2.94
20161202,2.97
20161205,2.92
20161206,2.88
20161207,2.82
20161208,2.77
20161209,2.68
20161212,2.66
20161213,2.62
20161214,2.56
20161215,2.64
20161216,2.64
20161219,2.66
20161220,2.64
20161221,2.64
20161222,2.62
20161223,2.6
20161226,.
20161227,2.56
20161228,2.6
20161229,2.63
20161230,2.67
20161231,2.71
20170102,.
20170103,2.63
20170104,2.55
20170105,2.59
20170106,2.54
20170109,2.57
20170110,2.54
20170111,2.58
20170112,2.59
20170113,2.58
20170116,2.57
20170117,2.62
20170118,2.59
20170119,2.56
20170120,2.6
20170123,2.67
20170124,2.59
20170125,2.5
20170126,2.52
20170127,2.53
20170130,2.55
20170131,2.64
20170201,2.6
20170202,2.57
20170203,2.51
20170206,2.56
20170207,2.59
20170208,2.63
20170209,2.57
20170210,2.54
20170213,2.52
20170214,2.47
20170215,2.45
20170216,2.53
20170217,2.55
20170220,2.54
20170221,2.52
20170222,2.5
20170223,2.5
20170224,2.57
20170227,2.51
20170228,2.5
20170301,2.36
20170302,2.33
20170303,2.38
20170306,2.43
20170307,2.49
20170308,2.55
20170309,2.62
20170310,2.64
20170313,2.68
20170314,2.77
20170315,2.75
20170316,2.62
20170317,2.64
20170320,2.68
20170321,2.75
20170322,2.85
20170323,2.8
20170324,2.77
20170327,2.82
20170328,2.71
20170329,2.66
20170330,2.58
20170331,2.53
20170403,2.58
20170404,2.57
20170405,2.52
20170406,2.54
20170407,2.47
20170410,2.47
20170411,2.54
20170412,2.55
20170413,2.62
20170414,.
20170417,2.6
20170418,2.66
20170419,2.61
20170420,2.56
20170421,2.55
20170424,2.46
20170425,2.39
20170426,2.36
20170427,2.38
20170428,2.36
20170430,2.39
20170501,2.35
20170502,2.37
20170503,2.34
20170504,2.37
20170505,2.39
20170508,2.37
20170509,2.32
20170510,2.31
20170511,2.32
20170512,2.37
20170515,2.33
20170516,2.32
20170517,2.43
20170518,2.43
20170519,2.37
20170522,2.34
20170523,2.29
20170524,2.3
20170525,2.31
20170526,2.31
20170529,2.3
20170530,2.31
20170531,2.36
20170601,2.31
20170602,2.31
20170605,2.29
20170606,2.32
20170607,2.31
20170608,2.32
20170609,2.3
20170612,2.27
20170613,2.24
20170614,2.28
20170615,2.27
20170616,2.3
20170619,2.26
20170620,2.31
20170621,2.35
20170622,2.38
20170623,2.37
20170626,2.34
20170627,2.3
20170628,2.3
20170629,2.3
20170630,2.31
20170703,2.26
20170704,2.26
20170705,2.28
20170706,2.31
20170707,2.35
20170710,2.36
20170711,2.37
20170712,2.34
20170713,2.31
20170714,2.3
20170717,2.26
20170718,2.27
20170719,2.24
20170720,2.22
20170721,2.25
20170724,2.23
20170725,2.16
20170726,2.19
20170727,2.18
20170728,2.19
20170731,2.2
20170801,2.19
20170802,2.19
20170803,2.22
20170804,2.21
20170807,2.22
20170808,2.22
20170809,2.37
20170810,2.47
20170811,2.52
20170814,2.44
20170815,2.41
20170816,2.43
20170817,2.46
20170818,2.49
20170821,2.5
20170822,2.44
20170823,2.45
20170824,2.41
20170825,2.4
20170828,2.39
20170829,2.38
20170830,2.35
20170831,2.36
20170901,2.32
20170904,2.32
20170905,2.41
20170906,2.33
20170907,2.38
20170908,2.4
20170911,2.33
20170912,2.3
20170913,2.28
20170914,2.26
20170915,2.26
20170918,2.18
20170919,2.18
20170920,2.13
20170921,2.14
20170922,2.16
20170925,2.18
20170926,2.14
20170927,2.11
20170928,2.1
20170929,2.06
20170930,2.1
20171002,2.1
20171003,2.1
20171004,2.09
20171005,2.08
20171006,2.07
20171009,2.07
20171010,2.08
20171011,2.08
20171012,2.12
20171013,2.17
20171016,2.12
20171017,2.1
20171018,2.05
20171019,2.07
20171020,2.01
20171023,2
20171024,1.98
20171025,2.01
20171026,2
20171027,2.04
20171030,2.07
20171031,2.07
20171101,2.04
20171102,2.07
20171103,2.07
20171106,2.1
20171107,2.12
20171108,2.19
20171109,2.29
20171110,2.26
20171113,2.25
20171114,2.32
20171115,2.43
20171116,2.27
20171117,2.25
20171120,2.19
20171121,2.15
20171122,2.19
20171123,2.19
20171124,2.17
20171127,2.16
20171128,2.16
20171129,2.14
20171130,2.08
20171201,2.12
20171204,2.08
20171205,2.08
20171206,2.14
20171207,2.12
20171208,2.13
20171211,2.11
20171212,2.09
20171213,2.16
20171214,2.16
20171215,2.15
20171218,2.15
20171219,2.11
20171220,2.09
20171221,2.1
20171222,2.09
20171225,.
20171226,2.1
20171227,2.12
20171228,2.1
20171229,2.12
20171231,2.18
20180101,.
20180102,2.12
20180103,2.08
20180104,2.02
20180105,1.99
20180108,1.99
20180109,1.96
20180110,2.03
20180111,2.03
20180112,2
20180115,1.99
20180116,1.98
20180117,1.98
20180118,1.99
20180119,2
20180122,1.96
20180123,1.97
20180124,1.94
20180125,1.95
20180126,1.92
20180129,1.94
20180130,1.99
20180131,1.96
20180201,1.95
20180202,2
20180205,2.1
20180206,2.21
20180207,2.09
20180208,2.2
20180209,2.4
20180212,2.3
20180213,2.37
20180214,2.3
20180215,2.22
20180216,2.17
20180219,2.17
20180220,2.13
20180221,2.1
20180222,2.18
20180223,2.21
20180226,2.15
20180227,2.14
20180228,2.18
20180301,2.28
20180302,2.32
20180305,2.28
20180306,2.23
20180307,2.25
20180308,2.26
20180309,2.23
20180312,2.26
20180313,2.27
20180314,2.32
20180315,2.33
20180316,2.31
20180319,2.34
20180320,2.31
20180321,2.3
20180322,2.38
20180323,2.42
20180326,2.41
20180327,2.43
20180328,2.45
20180329,2.46
20180330,.
20180331,2.44
20180402,2.48
20180403,2.42
20180404,2.42
20180405,2.33
20180406,2.38
20180409,2.36
20180410,2.29
20180411,2.28
20180412,2.21
20180413,2.17
20180416,2.14
20180417,2.11
20180418,2.08
20180419,2.14
20180420,2.14
20180423,2.16
20180424,2.21
20180425,2.26
20180426,2.24
20180427,2.25
20180430,2.28
20180501,2.28
20180502,2.29
20180503,2.32
20180504,2.32
20180507,2.31
20180508,2.3
20180509,2.28
20180510,2.26
20180511,2.26
20180514,2.25
20180515,2.23
20180516,2.24
20180517,2.24
20180518,2.29
20180521,2.29
20180522,2.29
20180523,2.37
20180524,2.38
20180525,2.42
20180528,2.42
20180529,2.62
20180530,2.52
20180531,2.54
20180601,2.45
20180604,2.39
20180605,2.4
20180606,2.36
20180607,2.37
20180608,2.38
20180611,2.35
20180612,2.33
20180613,2.3
20180614,2.3
20180615,2.3
20180618,2.32
20180619,2.36
20180620,2.32
20180621,2.37
20180622,2.37
20180625,2.44
20180626,2.45
20180627,2.53
20180628,2.58
20180629,2.57
20180630,2.6
20180702,2.66
20180703,2.66
20180704,2.66
20180705,2.63
20180706,2.62
20180709,2.55
20180710,2.5
20180711,2.56
20180712,2.52
20180713,2.53
20180716,2.5
20180717,2.49
20180718,2.48
20180719,2.51
20180720,2.47
20180723,2.41
20180724,2.39
20180725,2.39
20180726,2.34
20180727,2.35
20180730,2.34
20180731,2.33
20180801,2.3
20180802,2.3
20180803,2.31
20180806,2.31
20180807,2.24
20180808,2.25
20180809,2.26
20180810,2.35
20180813,2.36
20180814,2.33
20180815,2.39
20180816,2.33
20180817,2.33
20180820,2.36
20180821,2.33
20180822,2.32
20180823,2.31
20180824,2.3
20180827,2.27
20180828,2.24
20180829,2.24
20180830,2.27
20180831,2.3
20180903,2.3
20180904,2.27
20180905,2.29
20180906,2.31
20180907,2.26
20180910,2.25
20180911,2.21
20180912,2.2
20180913,2.17
20180914,2.13
20180917,2.14
20180918,2.1
20180919,2.09
20180920,2.11
20180921,2.12
20180924,2.14
20180925,2.13
20180926,2.13
20180927,2.12
20180928,2.12
20180930,2.13
20181001,2.09
20181002,2.09
20181003,2.03
20181004,2.14
20181005,2.17
20181008,2.17
20181009,2.26
20181010,2.35
20181011,2.4
20181012,2.37
20181015,2.32
20181016,2.29
20181017,2.28
20181018,2.34
20181019,2.34
20181022,2.35
20181023,2.46
20181024,2.48
20181025,2.49
20181026,2.6
20181029,2.58
20181030,2.59
20181031,2.53
20181101,2.53
20181102,2.44
20181105,2.43
20181106,2.39
20181107,2.32
20181108,2.28
20181109,2.39
20181112,2.38
20181113,2.53
20181114,2.62
20181115,2.71
20181116,2.78
20181119,2.82
20181120,2.88
20181121,2.8
20181122,2.8
20181123,2.83
20181126,2.8
20181127,2.84
20181128,2.79
20181129,2.76
20181130,2.8
20181203,2.73
20181204,2.82
20181205,2.82
20181206,2.99
20181207,2.99
20181210,3.02
20181211,2.95
20181212,2.86
20181213,2.84
20181214,2.9
20181217,2.99
20181218,3.08
20181219,3.19
20181220,3.4
20181221,3.49
20181224,3.59
20181225,.
20181226,3.62
20181227,3.63
20181228,3.56
20181231,3.6
20190101,.
20190102,3.61
20190103,3.71
20190104,3.4
20190107,3.21
20190108,3.05
20190109,2.95
20190110,2.95
20190111,2.96
20190114,2.99
20190115,2.95
20190116,2.85
20190117,2.8
20190118,2.71
20190121,2.71
20190122,2.8
20190123,2.79
20190124,2.83
20190125,2.72
20190128,2.77
20190129,2.76
20190130,2.74
20190131,2.75
20190201,2.67
20190204,2.63
20190205,2.54
20190206,2.52
20190207,2.67
20190208,2.69
20190211,2.66
20190212,2.56
20190213,2.5
20190214,2.55
20190215,2.51
20190218,2.51
20190219,2.51
20190220,2.48
20190221,2.46
20190222,2.48
20190225,2.42
20190226,2.44
20190227,2.39
20190228,2.39
20190301,2.33
20190304,2.35
20190305,2.35
20190306,2.41
20190307,2.51
20190308,2.57
20190311,2.52
20190312,2.48
20190313,2.41
20190314,2.39
20190315,2.37
20190318,2.37
20190319,2.33
20190320,2.39
20190321,2.33
20190322,2.42
20190325,2.48
20190326,2.47
20190327,2.47
20190328,2.46
20190329,2.39
20190331,2.44
20190401,2.33
20190402,2.36
20190403,2.32
20190404,2.33
20190405,2.29
20190408,2.28
20190409,2.29
20190410,2.31
20190411,2.23
20190412,2.13
20190415,2.16
20190416,2.12
20190417,2.16
20190418,2.2
20190419,.
20190422,2.2
20190423,2.19
20190424,2.21
20190425,2.23
20190426,2.25
20190429,2.22
20190430,2.26
20190501,2.24
20190502,2.27
