Date,Percent
20150925,1.7
20150928,1.74
20150929,1.77
20150930,1.78
20151001,1.79
20151002,1.8
20151005,1.78
20151006,1.77
20151007,1.75
20151008,1.74
20151009,1.73
20151012,1.73
20151013,1.73
20151014,1.74
20151015,1.73
20151016,1.72
20151019,1.72
20151020,1.71
20151021,1.7
20151022,1.69
20151023,1.67
20151026,1.66
20151027,1.67
20151028,1.66
20151029,1.65
20151030,1.65
20151031,1.66
20151102,1.65
20151103,1.64
20151104,1.63
20151105,1.62
20151106,1.61
20151109,1.61
20151110,1.61
20151111,1.61
20151112,1.62
20151113,1.63
20151116,1.63
20151117,1.62
20151118,1.63
20151119,1.62
20151120,1.62
20151123,1.62
20151124,1.63
20151125,1.63
20151126,1.63
20151127,1.63
20151130,1.62
20151201,1.62
20151202,1.63
20151203,1.62
20151204,1.62
20151207,1.63
20151208,1.65
20151209,1.66
20151210,1.67
20151211,1.71
20151214,1.74
20151215,1.74
20151216,1.73
20151217,1.73
20151218,1.74
20151221,1.75
20151222,1.74
20151223,1.74
20151224,1.74
20151225,.
20151228,1.74
20151229,1.73
20151230,1.72
20151231,1.73
20160101,.
20160104,1.73
20160105,1.73
20160106,1.74
20160107,1.75
20160108,1.77
20160111,1.78
20160112,1.8
20160113,1.8
20160114,1.84
20160115,1.89
20160118,1.89
20160119,1.91
20160120,1.98
20160121,1.98
20160122,1.96
20160125,1.98
20160126,1.99
20160127,2
20160128,2.01
20160129,2.02
20160131,2.02
20160201,2.02
20160202,2.06
20160203,2.08
20160204,2.08
20160205,2.09
20160208,2.13
20160209,2.15
20160210,2.17
20160211,2.21
20160212,2.2
20160215,2.2
20160216,2.19
20160217,2.17
20160218,2.16
20160219,2.15
20160222,2.14
20160223,2.14
20160224,2.14
20160225,2.14
20160226,2.11
20160229,2.05
20160301,2.02
20160302,1.99
20160303,1.98
20160304,1.95
20160307,1.93
20160308,1.93
20160309,1.91
20160310,1.88
20160311,1.85
20160314,1.81
20160315,1.8
20160316,1.8
20160317,1.78
20160318,1.76
20160321,1.74
20160322,1.72
20160323,1.72
20160324,1.73
20160325,.
20160328,1.73
20160329,1.73
20160330,1.72
20160331,1.7
20160401,1.69
20160404,1.68
20160405,1.69
20160406,1.69
20160407,1.7
20160408,1.7
20160411,1.69
20160412,1.68
20160413,1.66
20160414,1.64
20160415,1.64
20160418,1.63
20160419,1.61
20160420,1.58
20160421,1.56
20160422,1.55
20160425,1.54
20160426,1.53
20160427,1.53
20160428,1.52
20160429,1.52
20160430,1.52
20160502,1.52
20160503,1.53
20160504,1.54
20160505,1.55
20160506,1.56
20160509,1.56
20160510,1.56
20160511,1.57
20160512,1.56
20160513,1.57
20160516,1.56
20160517,1.56
20160518,1.55
20160519,1.56
20160520,1.56
20160523,1.56
20160524,1.55
20160525,1.55
20160526,1.54
20160527,1.54
20160530,1.54
20160531,1.54
20160601,1.54
20160602,1.54
20160603,1.56
20160606,1.55
20160607,1.54
20160608,1.54
20160609,1.54
20160610,1.56
20160613,1.57
20160614,1.59
20160615,1.6
20160616,1.61
20160617,1.6
20160620,1.58
20160621,1.57
20160622,1.56
20160623,1.54
20160624,1.61
20160627,1.64
20160628,1.63
20160629,1.62
20160630,1.62
20160701,1.61
20160704,1.61
20160705,1.61
20160706,1.6
20160707,1.59
20160708,1.57
20160711,1.55
20160712,1.52
20160713,1.52
20160714,1.5
20160715,1.49
20160718,1.49
20160719,1.48
20160720,1.48
20160721,1.48
20160722,1.47
20160725,1.46
20160726,1.47
20160727,1.48
20160728,1.49
20160729,1.5
20160731,1.5
20160801,1.5
20160802,1.5
20160803,1.51
20160804,1.51
20160805,1.49
20160808,1.47
20160809,1.47
20160810,1.46
20160811,1.45
20160812,1.45
20160815,1.44
20160816,1.43
20160817,1.42
20160818,1.42
20160819,1.4
20160822,1.41
20160823,1.4
20160824,1.4
20160825,1.39
20160826,1.38
20160829,1.38
20160830,1.38
20160831,1.39
20160901,1.39
20160902,1.39
20160905,1.39
20160906,1.4
20160907,1.4
20160908,1.4
20160909,1.4
20160912,1.42
20160913,1.42
20160914,1.43
20160915,1.43
20160916,1.43
20160919,1.42
20160920,1.42
20160921,1.42
20160922,1.41
20160923,1.41
20160926,1.42
20160927,1.43
20160928,1.43
20160929,1.43
20160930,1.43
20161003,1.42
20161004,1.41
20161005,1.4
20161006,1.39
20161007,1.38
20161010,1.38
20161011,1.37
20161012,1.37
20161013,1.37
20161014,1.36
20161017,1.37
20161018,1.36
20161019,1.35
20161020,1.35
20161021,1.35
20161024,1.35
20161025,1.35
20161026,1.36
20161027,1.36
20161028,1.37
20161031,1.38
20161101,1.39
20161102,1.4
20161103,1.41
20161104,1.41
20161107,1.4
20161108,1.39
20161109,1.37
20161110,1.36
20161111,1.36
20161114,1.36
20161115,1.35
20161116,1.35
20161117,1.35
20161118,1.36
20161121,1.36
20161122,1.37
20161123,1.36
20161124,1.36
20161125,1.36
20161128,1.36
20161129,1.36
20161130,1.36
20161201,1.35
20161202,1.35
20161205,1.35
20161206,1.34
20161207,1.34
20161208,1.33
20161209,1.33
20161212,1.32
20161213,1.31
20161214,1.3
20161215,1.3
20161216,1.3
20161219,1.3
20161220,1.29
20161221,1.29
20161222,1.29
20161223,1.29
20161226,.
20161227,1.28
20161228,1.28
20161229,1.28
20161230,1.29
20161231,1.3
20170102,.
20170103,1.28
20170104,1.28
20170105,1.29
20170106,1.28
20170109,1.29
20170110,1.29
20170111,1.29
20170112,1.29
20170113,1.28
20170116,1.28
20170117,1.28
20170118,1.29
20170119,1.28
20170120,1.28
20170123,1.28
20170124,1.27
20170125,1.27
20170126,1.26
20170127,1.26
20170130,1.26
20170131,1.28
20170201,1.28
20170202,1.28
20170203,1.27
20170206,1.27
20170207,1.28
20170208,1.28
20170209,1.28
20170210,1.27
20170213,1.26
20170214,1.24
20170215,1.23
20170216,1.24
20170217,1.24
20170220,1.24
20170221,1.24
20170222,1.23
20170223,1.23
20170224,1.23
20170227,1.22
20170228,1.21
20170301,1.19
20170302,1.18
20170303,1.18
20170306,1.18
20170307,1.19
20170308,1.19
20170309,1.21
20170310,1.21
20170313,1.21
20170314,1.22
20170315,1.23
20170316,1.22
20170317,1.22
20170320,1.22
20170321,1.22
20170322,1.23
20170323,1.23
20170324,1.23
20170327,1.23
20170328,1.22
20170329,1.22
20170330,1.22
20170331,1.24
20170403,1.24
20170404,1.24
20170405,1.24
20170406,1.24
20170407,1.23
20170410,1.23
20170411,1.24
20170412,1.24
20170413,1.25
20170414,.
20170417,1.24
20170418,1.25
20170419,1.25
20170420,1.25
20170421,1.25
20170424,1.24
20170425,1.23
20170426,1.23
20170427,1.22
20170428,1.22
20170430,1.23
20170501,1.23
20170502,1.22
20170503,1.22
20170504,1.21
20170505,1.21
20170508,1.2
20170509,1.19
20170510,1.19
20170511,1.18
20170512,1.18
20170515,1.17
20170516,1.17
20170517,1.18
20170518,1.19
20170519,1.18
20170522,1.18
20170523,1.17
20170524,1.18
20170525,1.18
20170526,1.18
20170529,1.17
20170530,1.18
20170531,1.19
20170601,1.19
20170602,1.19
20170605,1.19
20170606,1.19
20170607,1.19
20170608,1.19
20170609,1.19
20170612,1.18
20170613,1.18
20170614,1.18
20170615,1.18
20170616,1.18
20170619,1.17
20170620,1.17
20170621,1.17
20170622,1.18
20170623,1.18
20170626,1.17
20170627,1.16
20170628,1.16
20170629,1.15
20170630,1.15
20170703,1.14
20170704,1.14
20170705,1.14
20170706,1.13
20170707,1.12
20170710,1.12
20170711,1.12
20170712,1.12
20170713,1.11
20170714,1.11
20170717,1.1
20170718,1.1
20170719,1.1
20170720,1.1
20170721,1.1
20170724,1.09
20170725,1.08
20170726,1.08
20170727,1.08
20170728,1.08
20170731,1.09
20170801,1.08
20170802,1.08
20170803,1.09
20170804,1.09
20170807,1.1
20170808,1.1
20170809,1.12
20170810,1.14
20170811,1.16
20170814,1.15
20170815,1.14
20170816,1.14
20170817,1.14
20170818,1.15
20170821,1.15
20170822,1.15
20170823,1.15
20170824,1.15
20170825,1.14
20170828,1.14
20170829,1.15
20170830,1.15
20170831,1.16
20170901,1.15
20170904,1.15
20170905,1.16
20170906,1.16
20170907,1.17
20170908,1.17
20170911,1.17
20170912,1.16
20170913,1.15
20170914,1.15
20170915,1.14
20170918,1.13
20170919,1.12
20170920,1.11
20170921,1.11
20170922,1.11
20170925,1.11
20170926,1.1
20170927,1.09
20170928,1.08
20170929,1.06
20170930,1.07
20171002,1.06
20171003,1.05
20171004,1.04
20171005,1.04
20171006,1.04
20171009,1.03
20171010,1.03
20171011,1.03
20171012,1.03
20171013,1.04
20171016,1.03
20171017,1.03
20171018,1.02
20171019,1.02
20171020,1.01
20171023,1.01
20171024,1
20171025,1
20171026,1
20171027,1
20171030,1
20171031,1.01
20171101,1.01
20171102,1.02
20171103,1.02
20171106,1.03
20171107,1.04
20171108,1.04
20171109,1.05
20171110,1.06
20171113,1.05
20171114,1.06
20171115,1.08
20171116,1.07
20171117,1.06
20171120,1.06
20171121,1.05
20171122,1.05
20171123,1.05
20171124,1.04
20171127,1.04
20171128,1.04
20171129,1.03
20171130,1.03
20171201,1.03
20171204,1.02
20171205,1.02
20171206,1.02
20171207,1.02
20171208,1.02
20171211,1.02
20171212,1.01
20171213,1.01
20171214,1.01
20171215,1
20171218,1
20171219,0.99
20171220,0.99
20171221,0.99
20171222,0.99
20171225,.
20171226,0.99
20171227,0.99
20171228,0.98
20171229,0.98
20171231,0.99
20180101,.
20180102,0.98
20180103,0.99
20180104,0.98
20180105,0.98
20180108,0.97
20180109,0.96
20180110,0.95
20180111,0.95
20180112,0.95
20180115,0.94
20180116,0.94
20180117,0.94
20180118,0.94
20180119,0.95
20180122,0.94
20180123,0.94
20180124,0.94
20180125,0.93
20180126,0.92
20180129,0.92
20180130,0.91
20180131,0.91
20180201,0.9
20180202,0.9
20180205,0.91
20180206,0.93
20180207,0.92
20180208,0.93
20180209,0.97
20180212,0.97
20180213,1
20180214,0.99
20180215,0.98
20180216,0.98
20180219,0.98
20180220,0.98
20180221,0.98
20180222,0.99
20180223,1
20180226,1
20180227,1
20180228,1.01
20180301,1.04
20180302,1.05
20180305,1.05
20180306,1.04
20180307,1.05
20180308,1.05
20180309,1.06
20180312,1.07
20180313,1.08
20180314,1.09
20180315,1.1
20180316,1.1
20180319,1.1
20180320,1.11
20180321,1.11
20180322,1.14
20180323,1.15
20180326,1.16
20180327,1.16
20180328,1.16
20180329,1.16
20180330,.
20180331,1.17
20180402,1.17
20180403,1.16
20180404,1.16
20180405,1.14
20180406,1.14
20180409,1.14
20180410,1.13
20180411,1.13
20180412,1.12
20180413,1.11
20180416,1.11
20180417,1.1
20180418,1.1
20180419,1.1
20180420,1.1
20180423,1.11
20180424,1.11
20180425,1.11
20180426,1.12
20180427,1.12
20180430,1.14
20180501,1.15
20180502,1.15
20180503,1.16
20180504,1.17
20180507,1.17
20180508,1.17
20180509,1.17
20180510,1.16
20180511,1.15
20180514,1.14
20180515,1.14
20180516,1.14
20180517,1.14
20180518,1.14
20180521,1.14
20180522,1.14
20180523,1.15
20180524,1.15
20180525,1.16
20180528,1.16
20180529,1.2
20180530,1.2
20180531,1.22
20180601,1.21
20180604,1.2
20180605,1.21
20180606,1.21
20180607,1.21
20180608,1.22
20180611,1.22
20180612,1.22
20180613,1.21
20180614,1.21
20180615,1.21
20180618,1.22
20180619,1.24
20180620,1.24
20180621,1.27
20180622,1.27
20180625,1.29
20180626,1.29
20180627,1.29
20180628,1.3
20180629,1.29
20180630,1.3
20180702,1.3
20180703,1.3
20180704,1.3
20180705,1.29
20180706,1.28
20180709,1.27
20180710,1.25
20180711,1.25
20180712,1.25
20180713,1.24
20180716,1.23
20180717,1.23
20180718,1.23
20180719,1.23
20180720,1.22
20180723,1.21
20180724,1.2
20180725,1.19
20180726,1.17
20180727,1.16
20180730,1.16
20180731,1.16
20180801,1.16
20180802,1.16
20180803,1.15
20180806,1.15
20180807,1.14
20180808,1.15
20180809,1.16
20180810,1.18
20180813,1.19
20180814,1.19
20180815,1.2
20180816,1.19
20180817,1.18
20180820,1.19
20180821,1.18
20180822,1.19
20180823,1.19
20180824,1.19
20180827,1.19
20180828,1.18
20180829,1.18
20180830,1.19
20180831,1.21
20180903,1.21
20180904,1.21
20180905,1.21
20180906,1.21
20180907,1.2
20180910,1.2
20180911,1.19
20180912,1.18
20180913,1.17
20180914,1.16
20180917,1.15
20180918,1.15
20180919,1.14
20180920,1.13
20180921,1.13
20180924,1.13
20180925,1.12
20180926,1.12
20180927,1.12
20180928,1.11
20180930,1.13
20181001,1.13
20181002,1.13
20181003,1.11
20181004,1.12
20181005,1.13
20181008,1.13
20181009,1.13
20181010,1.13
20181011,1.16
20181012,1.16
20181015,1.15
20181016,1.16
20181017,1.16
20181018,1.17
20181019,1.17
20181022,1.18
20181023,1.2
20181024,1.19
20181025,1.22
20181026,1.23
20181029,1.23
20181030,1.25
20181031,1.25
20181101,1.26
20181102,1.24
20181105,1.25
20181106,1.23
20181107,1.22
20181108,1.22
20181109,1.23
20181112,1.23
20181113,1.26
20181114,1.29
20181115,1.33
20181116,1.34
20181119,1.36
20181120,1.39
20181121,1.38
20181122,1.38
20181123,1.38
20181126,1.38
20181127,1.4
20181128,1.41
20181129,1.42
20181130,1.45
20181203,1.44
20181204,1.46
20181205,1.46
20181206,1.51
20181207,1.51
20181210,1.52
20181211,1.51
20181212,1.5
20181213,1.48
20181214,1.48
20181217,1.48
20181218,1.49
20181219,1.49
20181220,1.52
20181221,1.54
20181224,1.55
20181225,.
20181226,1.56
20181227,1.57
20181228,1.58
20181231,1.59
20190101,.
20190102,1.6
20190103,1.63
20190104,1.62
20190107,1.6
20190108,1.58
20190109,1.56
20190110,1.55
20190111,1.54
20190114,1.54
20190115,1.54
20190116,1.52
20190117,1.5
20190118,1.46
20190121,1.46
20190122,1.46
20190123,1.44
20190124,1.43
20190125,1.4
20190128,1.4
20190129,1.39
20190130,1.39
20190131,1.38
20190201,1.36
20190204,1.34
20190205,1.33
20190206,1.32
20190207,1.34
20190208,1.34
20190211,1.34
20190212,1.33
20190213,1.32
20190214,1.33
20190215,1.32
20190218,1.32
20190219,1.32
20190220,1.32
20190221,1.32
20190222,1.32
20190225,1.31
20190226,1.31
20190227,1.3
20190228,1.29
20190301,1.28
20190304,1.27
20190305,1.27
20190306,1.28
20190307,1.29
20190308,1.29
20190311,1.29
20190312,1.28
20190313,1.28
20190314,1.27
20190315,1.26
20190318,1.26
20190319,1.25
20190320,1.26
20190321,1.25
20190322,1.25
20190325,1.25
20190326,1.25
20190327,1.25
20190328,1.25
20190329,1.25
20190331,1.27
20190401,1.25
20190402,1.25
20190403,1.24
20190404,1.24
20190405,1.23
20190408,1.22
20190409,1.22
20190410,1.21
20190411,1.2
20190412,1.18
20190415,1.17
20190416,1.16
20190417,1.16
20190418,1.17
20190419,.
20190422,1.17
20190423,1.17
20190424,1.17
20190425,1.17
20190426,1.17
20190429,1.16
20190430,1.17
20190501,1.17
20190502,1.18
