DATE,DGS2
20070703,4.89
20070704,.
20070705,4.99
20070706,4.99
20070709,4.97
20070710,4.85
20070711,4.89
20070712,4.94
20070713,4.94
20070716,4.89
20070717,4.91
20070718,4.84
20070719,4.87
20070720,4.79
20070723,4.8
20070724,4.77
20070725,4.74
20070726,4.56
20070727,4.56
20070730,4.59
20070731,4.56
20070801,4.56
20070802,4.59
20070803,4.46
20070806,4.46
20070807,4.56
20070808,4.64
20070809,4.49
20070810,4.47
20070813,4.46
20070814,4.39
20070815,4.27
20070816,4.08
20070817,4.18
20070820,4.11
20070821,4.05
20070822,4.15
20070823,4.2
20070824,4.3
20070827,4.28
20070828,4.13
20070829,4.14
20070830,4.08
20070831,4.15
20070903,.
20070904,4.13
20070905,4.03
20070906,4.08
20070907,3.9
20070910,3.87
20070911,3.95
20070912,3.95
20070913,4.08
20070914,4.05
20070917,4.08
20070918,4
20070919,4
20070920,4.1
20070921,4.06
20070924,4.05
20070925,4
20070926,3.97
20070927,3.95
20070928,3.97
20071001,4.02
20071002,3.98
20071003,4.02
20071004,4
20071005,4.08
20071008,.
20071009,4.15
20071010,4.15
20071011,4.13
20071012,4.23
20071015,4.22
20071016,4.12
20071017,4
20071018,3.93
20071019,3.8
20071022,3.85
20071023,3.81
20071024,3.74
20071025,3.74
20071026,3.77
20071029,3.79
20071030,3.82
20071031,3.94
20071101,3.77
20071102,3.66
20071105,3.69
20071106,3.7
20071107,3.61
20071108,3.47
20071109,3.42
20071112,.
20071113,3.54
20071114,3.57
20071115,3.35
20071116,3.33
20071119,3.18
20071120,3.14
20071121,2.99
20071122,.
20071123,3.07
20071126,2.92
20071127,3.05
20071128,3.17
20071129,3.06
20071130,3.04
20071203,2.9
20071204,2.9
20071205,2.9
20071206,3.03
20071207,3.12
20071210,3.17
20071211,2.94
20071212,3.07
20071213,3.21
20071214,3.31
20071217,3.24
20071218,3.19
20071219,3.12
20071220,3.09
20071221,3.19
20071224,3.24
20071225,.
20071226,3.31
20071227,3.24
20071228,3.12
20071231,3.05
20080101,.
20080102,2.88
20080103,2.83
20080104,2.74
20080107,2.76
20080108,2.76
20080109,2.69
20080110,2.71
20080111,2.59
20080114,2.58
20080115,2.53
20080116,2.51
20080117,2.44
20080118,2.36
20080121,.
20080122,2.08
20080123,2.09
20080124,2.25
20080125,2.23
20080128,2.2
20080129,2.29
20080130,2.3
20080131,2.17
20080201,2.09
20080204,2.08
20080205,1.93
20080206,1.96
20080207,1.99
20080208,1.93
20080211,1.93
20080212,1.94
20080213,1.91
20080214,1.93
20080215,1.91
20080218,.
20080219,2.06
20080220,2.14
20080221,1.98
20080222,1.98
20080225,2.13
20080226,2.04
20080227,2.01
20080228,1.87
20080229,1.65
20080303,1.61
20080304,1.65
20080305,1.66
20080306,1.53
20080307,1.53
20080310,1.47
20080311,1.74
20080312,1.63
20080313,1.63
20080314,1.47
20080317,1.35
20080318,1.58
20080319,1.54
20080320,1.59
20080321,.
20080324,1.84
20080325,1.79
20080326,1.71
20080327,1.73
20080328,1.67
20080331,1.62
20080401,1.8
20080402,1.88
20080403,1.91
20080404,1.83
20080407,1.95
20080408,1.87
20080409,1.77
20080410,1.84
20080411,1.76
20080414,1.78
20080415,1.84
20080416,1.98
20080417,2.13
20080418,2.19
20080421,2.2
20080422,2.24
20080423,2.22
20080424,2.41
20080425,2.44
20080428,2.36
20080429,2.35
20080430,2.29
20080501,2.37
20080502,2.47
20080505,2.42
20080506,2.38
20080507,2.31
20080508,2.25
20080509,2.25
20080512,2.3
20080513,2.47
20080514,2.53
20080515,2.45
20080516,2.47
20080519,2.42
20080520,2.34
20080521,2.41
20080522,2.56
20080523,2.46
20080526,.
20080527,2.55
20080528,2.62
20080529,2.67
20080530,2.66
20080602,2.51
20080603,2.45
20080604,2.47
20080605,2.52
20080606,2.4
20080609,2.73
20080610,2.91
20080611,2.83
20080612,3.03
20080613,3.05
20080616,3.02
20080617,2.94
20080618,2.89
20080619,2.99
20080620,2.88
20080623,2.98
20080624,2.87
20080625,2.82
20080626,2.68
20080627,2.65
20080630,2.63
20080701,2.63
20080702,2.6
20080703,2.54
20080704,.
20080707,2.47
20080708,2.47
20080709,2.41
20080710,2.44
20080711,2.59
20080714,2.47
20080715,2.39
20080716,2.44
20080717,2.58
20080718,2.66
20080721,2.66
20080722,2.74
20080723,2.81
20080724,2.61
20080725,2.7
20080728,2.59
20080729,2.65
20080730,2.64
20080731,2.52
20080801,2.51
20080804,2.53
20080805,2.54
20080806,2.56
20080807,2.43
20080808,2.51
20080811,2.56
20080812,2.45
20080813,2.5
20080814,2.45
20080815,2.4
20080818,2.35
20080819,2.32
20080820,2.25
20080821,2.33
20080822,2.42
20080825,2.33
20080826,2.35
20080827,2.31
20080828,2.37
20080829,2.36
20080901,.
20080902,2.26
20080903,2.26
20080904,2.2
20080905,2.23
20080908,2.3
20080909,2.23
20080910,2.22
20080911,2.18
20080912,2.23
20080915,1.78
20080916,1.89
20080917,1.64
20080918,1.78
20080919,2.16
20080922,2.13
20080923,2.11
20080924,2.03
20080925,2.16
20080926,2.11
20080929,1.7
20080930,2
20081001,1.82
20081002,1.62
20081003,1.6
20081006,1.43
20081007,1.47
20081008,1.65
20081009,1.65
20081010,1.62
20081013,.
20081014,1.82
20081015,1.64
20081016,1.61
20081017,1.64
20081020,1.71
20081021,1.58
20081022,1.53
20081023,1.54
20081024,1.57
20081027,1.59
20081028,1.65
20081029,1.58
20081030,1.59
20081031,1.56
20081103,1.45
20081104,1.39
20081105,1.36
20081106,1.28
20081107,1.33
20081110,1.27
20081111,.
20081112,1.19
20081113,1.24
20081114,1.22
20081117,1.22
20081118,1.15
20081119,1.09
20081120,1
20081121,1.09
20081124,1.31
20081125,1.15
20081126,1.09
20081127,.
20081128,1
20081201,0.9
20081202,0.9
20081203,0.87
20081204,0.82
20081205,0.93
20081208,0.97
20081209,0.84
20081210,0.86
20081211,0.79
20081212,0.78
20081215,0.75
20081216,0.65
20081217,0.73
20081218,0.68
20081219,0.74
20081222,0.87
20081223,0.9
20081224,0.9
20081225,.
20081226,0.89
20081229,0.78
20081230,0.75
20081231,0.76
20090101,.
20090102,0.88
20090105,0.78
20090106,0.8
20090107,0.82
20090108,0.83
20090109,0.75
20090112,0.74
20090113,0.76
20090114,0.73
20090115,0.73
20090116,0.73
20090119,.
20090120,0.73
20090121,0.78
20090122,0.75
20090123,0.83
20090126,0.85
20090127,0.87
20090128,0.89
20090129,0.95
20090130,0.94
20090202,0.89
20090203,0.96
20090204,0.98
20090205,0.98
20090206,0.99
20090209,1.05
20090210,0.92
20090211,0.93
20090212,0.89
20090213,0.97
20090216,.
20090217,0.87
20090218,0.97
20090219,1.01
20090220,0.96
20090223,0.96
20090224,1.03
20090225,1.09
20090226,1.08
20090227,1
20090302,0.89
20090303,0.91
20090304,0.97
20090305,0.9
20090306,0.91
20090309,0.96
20090310,1.01
20090311,1.03
20090312,1.03
20090313,0.98
20090316,1
20090317,1.05
20090318,0.82
20090319,0.87
20090320,0.89
20090323,0.93
20090324,0.93
20090325,0.96
20090326,0.9
20090327,0.9
20090330,0.84
20090331,0.81
20090401,0.83
20090402,0.88
20090403,0.96
20090406,0.94
20090407,0.91
20090408,0.93
20090409,0.96
20090410,.
20090413,0.89
20090414,0.86
20090415,0.86
20090416,0.91
20090417,0.99
20090420,0.93
20090421,0.96
20090422,1
20090423,0.97
20090424,0.99
20090427,0.9
20090428,0.95
20090429,0.94
20090430,0.91
20090501,0.92
20090504,0.94
20090505,0.98
20090506,0.96
20090507,1
20090508,1
20090511,0.92
20090512,0.9
20090513,0.89
20090514,0.87
20090515,0.88
20090518,0.93
20090519,0.91
20090520,0.87
20090521,0.89
20090522,0.92
20090525,.
20090526,0.96
20090527,0.96
20090528,0.97
20090529,0.92
20090601,0.97
20090602,0.96
20090603,0.91
20090604,0.96
20090605,1.32
20090608,1.42
20090609,1.33
20090610,1.38
20090611,1.35
20090612,1.3
20090615,1.26
20090616,1.23
20090617,1.19
20090618,1.28
20090619,1.25
20090622,1.17
20090623,1.14
20090624,1.19
20090625,1.12
20090626,1.1
20090629,1.11
20090630,1.11
20090701,1.05
20090702,0.98
20090703,.
20090706,0.96
20090707,0.98
20090708,0.91
20090709,0.94
20090710,0.91
20090713,0.92
20090714,0.97
20090715,1.03
20090716,1
20090717,1.02
20090720,0.99
20090721,0.96
20090722,0.98
20090723,1.08
20090724,1.05
20090727,1.08
20090728,1.12
20090729,1.17
20090730,1.19
20090731,1.13
20090803,1.18
20090804,1.2
20090805,1.23
20090806,1.22
20090807,1.32
20090810,1.24
20090811,1.21
20090812,1.18
20090813,1.12
20090814,1.07
20090817,1.04
20090818,1.06
20090819,1.01
20090820,1.03
20090821,1.13
20090824,1.05
20090825,1.05
20090826,1.06
20090827,1.04
20090828,1.01
20090831,0.97
20090901,0.92
20090902,0.89
20090903,0.91
20090904,0.94
20090907,.
20090908,0.93
20090909,0.93
20090910,0.9
20090911,0.9
20090914,0.94
20090915,0.96
20090916,1.01
20090917,0.98
20090918,1.03
20090921,1.02
20090922,1.02
20090923,0.96
20090924,0.93
20090925,0.98
20090928,0.98
20090929,1
20090930,0.95
20091001,0.87
20091002,0.88
20091005,0.88
20091006,0.91
20091007,0.87
20091008,0.9
20091009,0.98
20091012,.
20091013,0.91
20091014,0.96
20091015,0.97
20091016,0.97
20091019,0.99
20091020,0.95
20091021,1
20091022,0.97
20091023,1.04
20091026,1.06
20091027,0.99
20091028,0.95
20091029,0.98
20091030,0.9
20091102,0.92
20091103,0.92
20091104,0.91
20091105,0.9
20091106,0.86
20091109,0.87
20091110,0.85
20091111,.
20091112,0.82
20091113,0.82
20091116,0.78
20091117,0.78
20091118,0.77
20091119,0.73
20091120,0.75
20091123,0.77
20091124,0.73
20091125,0.73
20091126,.
20091127,0.68
20091130,0.67
20091201,0.67
20091202,0.72
20091203,0.74
20091204,0.84
20091207,0.78
20091208,0.73
20091209,0.76
20091210,0.78
20091211,0.83
20091214,0.87
20091215,0.88
20091216,0.85
20091217,0.77
20091218,0.82
20091221,0.89
20091222,0.95
20091223,0.96
20091224,1
20091225,.
20091228,1.09
20091229,1.09
20091230,1.08
20091231,1.14
20100101,.
20100104,1.09
20100105,1.01
20100106,1.01
20100107,1.03
20100108,0.96
20100111,0.95
20100112,0.92
20100113,0.97
20100114,0.94
20100115,0.89
20100118,.
20100119,0.93
20100120,0.92
20100121,0.87
20100122,0.84
20100125,0.86
20100126,0.87
20100127,0.9
20100128,0.87
20100129,0.82
20100201,0.86
20100202,0.86
20100203,0.88
20100204,0.8
20100205,0.77
20100208,0.79
20100209,0.84
20100210,0.91
20100211,0.91
20100212,0.84
20100215,.
20100216,0.82
20100217,0.87
20100218,0.9
20100219,0.95
20100222,0.91
20100223,0.87
20100224,0.87
20100225,0.82
20100226,0.81
20100301,0.8
20100302,0.8
20100303,0.82
20100304,0.86
20100305,0.91
20100308,0.9
20100309,0.89
20100310,0.92
20100311,0.97
20100312,0.97
20100315,0.96
20100316,0.93
20100317,0.95
20100318,0.98
20100319,1.02
20100322,1.01
20100323,1.02
20100324,1.08
20100325,1.1
20100326,1.04
20100329,1.04
20100330,1.06
20100331,1.02
20100401,1.05
20100402,1.11
20100405,1.18
20100406,1.14
20100407,1.06
20100408,1.09
20100409,1.08
20100412,1.07
20100413,1.07
20100414,1.07
20100415,1.04
20100416,0.98
20100419,1.01
20100420,1.05
20100421,1.03
20100422,1.07
20100423,1.1
20100426,1.09
20100427,1.03
20100428,1.03
20100429,1.01
20100430,0.97
20100503,1
20100504,0.96
20100505,0.88
20100506,0.75
20100507,0.83
20100510,0.87
20100511,0.85
20100512,0.89
20100513,0.87
20100514,0.79
20100517,0.81
20100518,0.76
20100519,0.8
20100520,0.76
20100521,0.76
20100524,0.77
20100525,0.81
20100526,0.82
20100527,0.87
20100528,0.76
20100531,.
20100601,0.78
20100602,0.82
20100603,0.82
20100604,0.72
20100607,0.74
20100608,0.74
20100609,0.74
20100610,0.79
20100611,0.75
20100614,0.77
20100615,0.79
20100616,0.75
20100617,0.72
20100618,0.74
20100621,0.74
20100622,0.71
20100623,0.66
20100624,0.67
20100625,0.65
20100628,0.62
20100629,0.61
20100630,0.61
20100701,0.63
20100702,0.63
20100705,.
20100706,0.62
20100707,0.63
20100708,0.63
20100709,0.63
20100712,0.65
20100713,0.67
20100714,0.62
20100715,0.61
20100716,0.61
20100719,0.61
20100720,0.61
20100721,0.58
20100722,0.6
20100723,0.6
20100726,0.62
20100727,0.65
20100728,0.61
20100729,0.59
20100730,0.55
20100802,0.56
20100803,0.53
20100804,0.56
20100805,0.53
20100806,0.5
20100809,0.54
20100810,0.52
20100811,0.54
20100812,0.55
20100813,0.54
20100816,0.51
20100817,0.52
20100818,0.51
20100819,0.49
20100820,0.49
20100823,0.49
20100824,0.5
20100825,0.53
20100826,0.51
20100827,0.56
20100830,0.5
20100831,0.47
20100901,0.5
20100902,0.5
20100903,0.52
20100906,.
20100907,0.49
20100908,0.52
20100909,0.57
20100910,0.58
20100913,0.53
20100914,0.5
20100915,0.5
20100916,0.48
20100917,0.48
20100920,0.47
20100921,0.43
20100922,0.44
20100923,0.45
20100924,0.45
20100927,0.44
20100928,0.37
20100929,0.44
20100930,0.42
20101001,0.42
20101004,0.41
20101005,0.41
20101006,0.38
20101007,0.36
20101008,0.35
20101011,.
20101012,0.37
20101013,0.37
20101014,0.38
20101015,0.37
20101018,0.38
20101019,0.37
20101020,0.35
20101021,0.37
20101022,0.35
20101025,0.37
20101026,0.4
20101027,0.4
20101028,0.37
20101029,0.34
20101101,0.34
20101102,0.34
20101103,0.34
20101104,0.33
20101105,0.38
20101108,0.41
20101109,0.46
20101110,0.44
20101111,.
20101112,0.51
20101115,0.53
20101116,0.51
20101117,0.5
20101118,0.52
20101119,0.52
20101122,0.49
20101123,0.45
20101124,0.53
20101125,.
20101126,0.51
20101129,0.52
20101130,0.45
20101201,0.53
20101202,0.55
20101203,0.49
20101206,0.42
20101207,0.54
20101208,0.63
20101209,0.64
20101210,0.64
20101213,0.61
20101214,0.66
20101215,0.68
20101216,0.66
20101217,0.61
20101220,0.62
20101221,0.63
20101222,0.65
20101223,0.67
20101224,.
20101227,0.71
20101228,0.75
20101229,0.64
20101230,0.66
20101231,0.61
20110103,0.61
20110104,0.63
20110105,0.71
20110106,0.68
20110107,0.6
20110110,0.59
20110111,0.6
20110112,0.61
20110113,0.59
20110114,0.59
20110117,.
20110118,0.6
20110119,0.6
20110120,0.65
20110121,0.63
20110124,0.65
20110125,0.62
20110126,0.62
20110127,0.59
20110128,0.54
20110131,0.58
20110201,0.61
20110202,0.67
20110203,0.71
20110204,0.77
20110207,0.78
20110208,0.86
20110209,0.81
20110210,0.85
20110211,0.85
20110214,0.87
20110215,0.84
20110216,0.86
20110217,0.8
20110218,0.78
20110221,.
20110222,0.74
20110223,0.74
20110224,0.73
20110225,0.72
20110228,0.69
20110301,0.66
20110302,0.69
20110303,0.79
20110304,0.68
20110307,0.7
20110308,0.73
20110309,0.7
20110310,0.65
20110311,0.64
20110314,0.61
20110315,0.63
20110316,0.58
20110317,0.6
20110318,0.61
20110321,0.67
20110322,0.68
20110323,0.69
20110324,0.72
20110325,0.79
20110328,0.81
20110329,0.81
20110330,0.8
20110331,0.8
20110401,0.8
20110404,0.77
20110405,0.84
20110406,0.85
20110407,0.81
20110408,0.83
20110411,0.85
20110412,0.77
20110413,0.75
20110414,0.77
20110415,0.71
20110418,0.69
20110419,0.68
20110420,0.69
20110421,0.68
20110422,.
20110425,0.67
20110426,0.65
20110427,0.65
20110428,0.62
20110429,0.61
20110502,0.61
20110503,0.61
20110504,0.6
20110505,0.58
20110506,0.57
20110509,0.57
20110510,0.59
20110511,0.56
20110512,0.57
20110513,0.57
20110516,0.54
20110517,0.55
20110518,0.58
20110519,0.55
20110520,0.55
20110523,0.55
20110524,0.56
20110525,0.54
20110526,0.48
20110527,0.48
20110530,.
20110531,0.45
20110601,0.44
20110602,0.45
20110603,0.42
20110606,0.43
20110607,0.39
20110608,0.39
20110609,0.43
20110610,0.41
20110613,0.4
20110614,0.45
20110615,0.38
20110616,0.38
20110617,0.38
20110620,0.38
20110621,0.4
20110622,0.39
20110623,0.35
20110624,0.35
20110627,0.41
20110628,0.48
20110629,0.47
20110630,0.45
20110701,0.5
20110704,.
20110705,0.44
20110706,0.43
20110707,0.49
20110708,0.4
20110711,0.37
20110712,0.37
20110713,0.37
20110714,0.38
20110715,0.37
20110718,0.37
20110719,0.39
20110720,0.4
20110721,0.4
20110722,0.4
20110725,0.42
20110726,0.41
20110727,0.44
20110728,0.42
20110729,0.36
20110801,0.38
20110802,0.33
20110803,0.33
20110804,0.27
20110805,0.28
20110808,0.27
20110809,0.19
20110810,0.19
20110811,0.19
20110812,0.2
20110815,0.19
20110816,0.2
20110817,0.19
20110818,0.2
20110819,0.2
20110822,0.22
20110823,0.22
20110824,0.23
20110825,0.22
20110826,0.2
20110829,0.2
20110830,0.2
20110831,0.2
20110901,0.19
20110902,0.2
20110905,.
20110906,0.21
20110907,0.21
20110908,0.19
20110909,0.17
20110912,0.21
20110913,0.21
20110914,0.19
20110915,0.21
20110916,0.18
20110919,0.16
20110920,0.18
20110921,0.21
20110922,0.2
20110923,0.23
20110926,0.25
20110927,0.25
20110928,0.27
20110929,0.27
20110930,0.25
20111003,0.24
20111004,0.25
20111005,0.25
20111006,0.29
20111007,0.3
20111010,.
20111011,0.32
20111012,0.29
20111013,0.29
20111014,0.28
20111017,0.28
20111018,0.28
20111019,0.28
20111020,0.28
20111021,0.3
20111024,0.3
20111025,0.26
20111026,0.28
20111027,0.31
20111028,0.28
20111031,0.25
20111101,0.23
20111102,0.23
20111103,0.24
20111104,0.22
20111107,0.25
20111108,0.25
20111109,0.24
20111110,0.24
20111111,.
20111114,0.24
20111115,0.26
20111116,0.26
20111117,0.27
20111118,0.29
20111121,0.27
20111122,0.26
20111123,0.26
20111124,.
20111125,0.28
20111128,0.26
20111129,0.27
20111130,0.25
20111201,0.27
20111202,0.25
20111205,0.27
20111206,0.25
20111207,0.24
20111208,0.22
20111209,0.22
20111212,0.24
20111213,0.24
20111214,0.25
20111215,0.26
20111216,0.24
20111219,0.24
20111220,0.26
20111221,0.28
20111222,0.28
20111223,0.28
20111226,.
20111227,0.3
20111228,0.28
20111229,0.28
20111230,0.25
20120102,.
20120103,0.27
20120104,0.25
20120105,0.27
20120106,0.25
20120109,0.26
20120110,0.24
20120111,0.24
20120112,0.22
20120113,0.24
20120116,.
20120117,0.21
20120118,0.24
20120119,0.26
20120120,0.26
20120123,0.26
20120124,0.24
20120125,0.22
20120126,0.22
20120127,0.22
20120130,0.22
20120131,0.22
20120201,0.23
20120202,0.23
20120203,0.23
20120206,0.24
20120207,0.25
20120208,0.27
20120209,0.27
20120210,0.27
20120213,0.29
20120214,0.29
20120215,0.29
20120216,0.29
20120217,0.29
20120220,.
20120221,0.31
20120222,0.29
20120223,0.31
20120224,0.31
20120227,0.3
20120228,0.3
20120229,0.3
20120301,0.3
20120302,0.28
20120305,0.31
20120306,0.3
20120307,0.3
20120308,0.32
20120309,0.33
20120312,0.33
20120313,0.35
20120314,0.4
20120315,0.37
20120316,0.37
20120319,0.39
20120320,0.41
20120321,0.39
20120322,0.37
20120323,0.37
20120326,0.36
20120327,0.33
20120328,0.34
20120329,0.33
20120330,0.33
20120402,0.33
20120403,0.36
20120404,0.35
20120405,0.35
20120406,0.32
20120409,0.32
20120410,0.28
20120411,0.3
20120412,0.29
20120413,0.27
20120416,0.27
20120417,0.27
20120418,0.27
20120419,0.27
20120420,0.29
20120423,0.27
20120424,0.27
20120425,0.26
20120426,0.26
20120427,0.26
20120430,0.27
20120501,0.27
20120502,0.27
20120503,0.28
20120504,0.27
20120507,0.27
20120508,0.27
20120509,0.27
20120510,0.27
20120511,0.27
20120514,0.29
20120515,0.29
20120516,0.3
20120517,0.32
20120518,0.32
20120521,0.3
20120522,0.3
20120523,0.28
20120524,0.29
20120525,0.3
20120528,.
20120529,0.3
20120530,0.27
20120531,0.27
20120601,0.25
20120604,0.25
20120605,0.25
20120606,0.26
20120607,0.27
20120608,0.28
20120611,0.27
20120612,0.3
20120613,0.3
20120614,0.3
20120615,0.29
20120618,0.29
20120619,0.3
20120620,0.32
20120621,0.32
20120622,0.31
20120625,0.31
20120626,0.31
20120627,0.31
20120628,0.31
20120629,0.33
20120702,0.3
20120703,0.3
20120704,.
20120705,0.28
20120706,0.27
20120709,0.27
20120710,0.27
20120711,0.27
20120712,0.25
20120713,0.25
20120716,0.24
20120717,0.25
20120718,0.22
20120719,0.22
20120720,0.22
20120723,0.22
20120724,0.22
20120725,0.22
20120726,0.23
20120727,0.25
20120730,0.23
20120731,0.23
20120801,0.24
20120802,0.24
20120803,0.24
20120806,0.24
20120807,0.27
20120808,0.29
20120809,0.29
20120810,0.27
20120813,0.27
20120814,0.27
20120815,0.27
20120816,0.29
20120817,0.29
20120820,0.29
20120821,0.31
20120822,0.26
20120823,0.26
20120824,0.28
20120827,0.28
20120828,0.27
20120829,0.27
20120830,0.27
20120831,0.22
20120903,.
20120904,0.23
20120905,0.25
20120906,0.27
20120907,0.25
20120910,0.25
20120911,0.25
20120912,0.25
20120913,0.24
20120914,0.27
20120917,0.25
20120918,0.25
20120919,0.27
20120920,0.27
20120921,0.27
20120924,0.27
20120925,0.27
20120926,0.26
20120927,0.25
20120928,0.23
20121001,0.25
20121002,0.23
20121003,0.23
20121004,0.23
20121005,0.27
20121008,.
20121009,0.25
20121010,0.27
20121011,0.28
20121012,0.27
20121015,0.27
20121016,0.27
20121017,0.3
20121018,0.29
20121019,0.3
20121022,0.32
20121023,0.29
20121024,0.29
20121025,0.31
20121026,0.3
20121029,0.3
20121030,.
20121031,0.3
20121101,0.3
20121102,0.28
20121105,0.28
20121106,0.3
20121107,0.27
20121108,0.27
20121109,0.27
20121112,.
20121113,0.27
20121114,0.25
20121115,0.24
20121116,0.24
20121119,0.25
20121120,0.27
20121121,0.27
20121122,.
20121123,0.29
20121126,0.27
20121127,0.27
20121128,0.27
20121129,0.25
20121130,0.25
20121203,0.25
20121204,0.25
20121205,0.25
20121206,0.25
20121207,0.25
20121210,0.24
20121211,0.24
20121212,0.25
20121213,0.27
20121214,0.24
20121217,0.25
20121218,0.28
20121219,0.28
20121220,0.28
20121221,0.26
20121224,0.26
20121225,.
20121226,0.26
20121227,0.26
20121228,0.27
20121231,0.25
20130101,.
20130102,0.27
20130103,0.27
20130104,0.27
20130107,0.27
20130108,0.25
20130109,0.24
20130110,0.26
20130111,0.26
20130114,0.26
20130115,0.26
20130116,0.26
20130117,0.28
20130118,0.26
20130121,.
20130122,0.26
20130123,0.26
20130124,0.23
20130125,0.28
20130128,0.29
20130129,0.3
20130130,0.27
20130131,0.27
20130201,0.27
20130204,0.25
20130205,0.27
20130206,0.27
20130207,0.25
20130208,0.25
20130211,0.27
20130212,0.29
20130213,0.29
20130214,0.27
20130215,0.29
20130218,.
20130219,0.29
20130220,0.27
20130221,0.26
20130222,0.27
20130225,0.25
20130226,0.25
20130227,0.27
20130228,0.25
20130301,0.25
20130304,0.24
20130305,0.25
20130306,0.25
20130307,0.25
20130308,0.27
20130311,0.27
20130312,0.27
20130313,0.27
20130314,0.27
20130315,0.25
20130318,0.26
20130319,0.24
20130320,0.26
20130321,0.27
20130322,0.26
20130325,0.24
20130326,0.25
20130327,0.25
20130328,0.25
20130329,.
20130401,0.23
20130402,0.25
20130403,0.24
20130404,0.22
20130405,0.24
20130408,0.24
20130409,0.24
20130410,0.24
20130411,0.24
20130412,0.22
20130415,0.22
20130416,0.24
20130417,0.24
20130418,0.24
20130419,0.24
20130422,0.24
20130423,0.23
20130424,0.23
20130425,0.23
20130426,0.22
20130429,0.2
20130430,0.22
20130501,0.2
20130502,0.2
20130503,0.22
20130506,0.22
20130507,0.22
20130508,0.22
20130509,0.22
20130510,0.26
20130513,0.24
20130514,0.26
20130515,0.26
20130516,0.23
20130517,0.26
20130520,0.26
20130521,0.26
20130522,0.26
20130523,0.26
20130524,0.26
20130527,.
20130528,0.29
20130529,0.3
20130530,0.31
20130531,0.3
20130603,0.3
20130604,0.32
20130605,0.3
20130606,0.3
20130607,0.32
20130610,0.32
20130611,0.34
20130612,0.34
20130613,0.32
20130614,0.29
20130617,0.27
20130618,0.27
20130619,0.31
20130620,0.33
20130621,0.38
20130624,0.42
20130625,0.43
20130626,0.39
20130627,0.36
20130628,0.36
20130701,0.34
20130702,0.34
20130703,0.36
20130704,.
20130705,0.4
20130708,0.37
20130709,0.37
20130710,0.38
20130711,0.34
20130712,0.37
20130715,0.34
20130716,0.34
20130717,0.32
20130718,0.32
20130719,0.32
20130722,0.32
20130723,0.33
20130724,0.34
20130725,0.32
20130726,0.31
20130729,0.33
20130730,0.33
20130731,0.31
20130801,0.35
20130802,0.3
20130805,0.32
20130806,0.32
20130807,0.32
20130808,0.3
20130809,0.32
20130812,0.32
20130813,0.34
20130814,0.34
20130815,0.36
20130816,0.36
20130819,0.36
20130820,0.36
20130821,0.38
20130822,0.42
20130823,0.4
20130826,0.41
20130827,0.38
20130828,0.4
20130829,0.39
20130830,0.39
20130902,.
20130903,0.43
20130904,0.46
20130905,0.52
20130906,0.46
20130909,0.45
20130910,0.5
20130911,0.47
20130912,0.45
20130913,0.45
20130916,0.41
20130917,0.39
20130918,0.34
20130919,0.34
20130920,0.34
20130923,0.35
20130924,0.35
20130925,0.36
20130926,0.34
20130927,0.34
20130930,0.33
20131001,0.33
20131002,0.31
20131003,0.33
20131004,0.33
20131007,0.37
20131008,0.4
20131009,0.37
20131010,0.35
20131011,0.35
