Date,Percent
20151026,0.66
20151027,0.65
20151028,0.73
20151029,0.75
20151030,0.75
20151102,0.77
20151103,0.8
20151104,0.84
20151105,0.85
20151106,0.9
20151109,0.89
20151110,0.87
20151111,.
20151112,0.89
20151113,0.86
20151116,0.88
20151117,0.86
20151118,0.9
20151119,0.91
20151120,0.93
20151123,0.94
20151124,0.93
20151125,0.93
20151126,.
20151127,0.92
20151130,0.94
20151201,0.91
20151202,0.94
20151203,0.96
20151204,0.96
20151207,0.94
20151208,0.94
20151209,0.93
20151210,0.95
20151211,0.88
20151214,0.97
20151215,0.98
20151216,1.02
20151217,1
20151218,0.97
20151221,0.96
20151222,0.99
20151223,1.01
20151224,1.03
20151225,.
20151228,1.05
20151229,1.09
20151230,1.08
20151231,1.06
20160101,.
20160104,1.02
20160105,1.04
20160106,0.99
20160107,0.96
20160108,0.94
20160111,0.94
20160112,0.93
20160113,0.91
20160114,0.9
20160115,0.85
20160118,.
20160119,0.88
20160120,0.85
20160121,0.84
20160122,0.88
20160125,0.88
20160126,0.85
20160127,0.84
20160128,0.83
20160129,0.76
20160201,0.81
20160202,0.75
20160203,0.72
20160204,0.7
20160205,0.74
20160208,0.66
20160209,0.69
20160210,0.71
20160211,0.64
20160212,0.71
20160215,.
20160216,0.74
20160217,0.74
20160218,0.71
20160219,0.76
20160222,0.78
20160223,0.76
20160224,0.75
20160225,0.72
20160226,0.8
20160229,0.78
20160301,0.85
20160302,0.85
20160303,0.85
20160304,0.88
20160307,0.91
20160308,0.88
20160309,0.9
20160310,0.93
20160311,0.97
20160314,0.97
20160315,0.98
20160316,0.87
20160317,0.87
20160318,0.84
20160321,0.87
20160322,0.91
20160323,0.87
20160324,0.89
20160325,.
20160328,0.89
20160329,0.78
20160330,0.76
20160331,0.73
20160401,0.76
20160404,0.75
20160405,0.72
20160406,0.73
20160407,0.7
20160408,0.7
20160411,0.7
20160412,0.74
20160413,0.75
20160414,0.77
20160415,0.74
20160418,0.75
20160419,0.77
20160420,0.8
20160421,0.82
20160422,0.84
20160425,0.85
20160426,0.86
20160427,0.83
20160428,0.78
20160429,0.77
20160502,0.8
20160503,0.75
20160504,0.75
20160505,0.72
20160506,0.74
20160509,0.72
20160510,0.72
20160511,0.74
20160512,0.76
20160513,0.76
20160516,0.79
20160517,0.82
20160518,0.9
20160519,0.89
20160520,0.89
20160523,0.91
20160524,0.92
20160525,0.92
20160526,0.87
20160527,0.9
20160530,.
20160531,0.87
20160601,0.91
20160602,0.89
20160603,0.78
20160606,0.8
20160607,0.78
20160608,0.78
20160609,0.77
20160610,0.73
20160613,0.73
20160614,0.74
20160615,0.69
20160616,0.7
20160617,0.7
20160620,0.74
20160621,0.76
20160622,0.75
20160623,0.78
20160624,0.64
20160627,0.61
20160628,0.61
20160629,0.62
20160630,0.58
20160701,0.59
20160704,.
20160705,0.56
20160706,0.58
20160707,0.58
20160708,0.61
20160711,0.66
20160712,0.69
20160713,0.68
20160714,0.68
20160715,0.71
20160718,0.68
20160719,0.7
20160720,0.73
20160721,0.7
20160722,0.71
20160725,0.72
20160726,0.75
20160727,0.73
20160728,0.72
20160729,0.67
20160801,0.67
20160802,0.67
20160803,0.67
20160804,0.64
20160805,0.72
20160808,0.74
20160809,0.71
20160810,0.69
20160811,0.76
20160812,0.71
20160815,0.72
20160816,0.76
20160817,0.74
20160818,0.71
20160819,0.76
20160822,0.76
20160823,0.74
20160824,0.76
20160825,0.78
20160826,0.84
20160829,0.81
20160830,0.8
20160831,0.8
20160901,0.78
20160902,0.8
20160905,.
20160906,0.74
20160907,0.74
20160908,0.78
20160909,0.79
20160912,0.79
20160913,0.8
20160914,0.77
20160915,0.74
20160916,0.77
20160919,0.79
20160920,0.79
20160921,0.79
20160922,0.79
20160923,0.77
20160926,0.76
20160927,0.75
20160928,0.75
20160929,0.73
20160930,0.77
20161003,0.8
20161004,0.82
20161005,0.85
20161006,0.86
20161007,0.83
20161010,.
20161011,0.87
20161012,0.87
20161013,0.85
20161014,0.84
20161017,0.81
20161018,0.82
20161019,0.81
20161020,0.84
20161021,0.84
20161024,0.84
20161025,0.86
20161026,0.86
20161027,0.87
20161028,0.86
20161031,0.86
20161101,0.83
20161102,0.81
20161103,0.81
20161104,0.8
20161107,0.82
20161108,0.87
20161109,0.9
20161110,0.92
20161111,.
20161114,1
20161115,1.02
20161116,1
20161117,1.04
20161118,1.07
20161121,1.08
20161122,1.07
20161123,1.12
20161124,.
20161125,1.12
20161128,1.11
20161129,1.09
20161130,1.11
20161201,1.14
20161202,1.11
20161205,1.13
20161206,1.12
20161207,1.1
20161208,1.12
20161209,1.15
20161212,1.15
20161213,1.17
20161214,1.27
20161215,1.29
20161216,1.28
20161219,1.24
20161220,1.25
20161221,1.21
20161222,1.22
20161223,1.22
20161226,.
20161227,1.28
20161228,1.26
20161229,1.22
20161230,1.2
20170102,.
20170103,1.22
20170104,1.24
20170105,1.17
20170106,1.22
20170109,1.21
20170110,1.19
20170111,1.2
20170112,1.18
20170113,1.21
20170116,.
20170117,1.17
20170118,1.23
20170119,1.25
20170120,1.2
20170123,1.16
20170124,1.21
20170125,1.23
20170126,1.21
20170127,1.22
20170130,1.22
20170131,1.19
20170201,1.22
20170202,1.21
20170203,1.21
20170206,1.16
20170207,1.16
20170208,1.15
20170209,1.2
20170210,1.2
20170213,1.2
20170214,1.25
20170215,1.27
20170216,1.22
20170217,1.21
20170220,.
20170221,1.22
20170222,1.22
20170223,1.18
20170224,1.12
20170227,1.2
20170228,1.22
20170301,1.29
20170302,1.32
20170303,1.32
20170306,1.31
20170307,1.32
20170308,1.36
20170309,1.37
20170310,1.36
20170313,1.4
20170314,1.4
20170315,1.33
20170316,1.35
20170317,1.33
20170320,1.3
20170321,1.27
20170322,1.27
20170323,1.26
20170324,1.26
20170327,1.27
20170328,1.3
20170329,1.26
20170330,1.28
20170331,1.27
20170403,1.24
20170404,1.25
20170405,1.24
20170406,1.24
20170407,1.29
20170410,1.29
20170411,1.24
20170412,1.24
20170413,1.21
20170414,.
20170417,1.21
20170418,1.18
20170419,1.19
20170420,1.21
20170421,1.2
20170424,1.25
20170425,1.29
20170426,1.28
20170427,1.25
20170428,1.28
20170501,1.28
20170502,1.27
20170503,1.3
20170504,1.32
20170505,1.32
20170508,1.33
20170509,1.37
20170510,1.35
20170511,1.35
20170512,1.29
20170515,1.31
20170516,1.29
20170517,1.26
20170518,1.27
20170519,1.28
20170522,1.29
20170523,1.31
20170524,1.29
20170525,1.3
20170526,1.3
20170529,.
20170530,1.28
20170531,1.28
20170601,1.28
20170602,1.28
20170605,1.32
20170606,1.3
20170607,1.32
20170608,1.33
20170609,1.35
20170612,1.35
20170613,1.38
20170614,1.35
20170615,1.35
20170616,1.32
20170619,1.36
20170620,1.36
20170621,1.36
20170622,1.34
20170623,1.34
20170626,1.36
20170627,1.38
20170628,1.34
20170629,1.38
20170630,1.38
20170703,1.41
20170704,.
20170705,1.41
20170706,1.4
20170707,1.4
20170710,1.4
20170711,1.37
20170712,1.35
20170713,1.37
20170714,1.35
20170717,1.36
20170718,1.36
20170719,1.37
20170720,1.37
20170721,1.36
20170724,1.37
20170725,1.4
20170726,1.36
20170727,1.36
20170728,1.34
20170731,1.34
20170801,1.34
20170802,1.36
20170803,1.34
20170804,1.36
20170807,1.36
20170808,1.36
20170809,1.33
20170810,1.33
20170811,1.3
20170814,1.33
20170815,1.35
20170816,1.33
20170817,1.32
20170818,1.33
20170821,1.32
20170822,1.33
20170823,1.32
20170824,1.33
20170825,1.35
20170828,1.33
20170829,1.33
20170830,1.33
20170831,1.33
20170901,1.35
20170904,.
20170905,1.3
20170906,1.3
20170907,1.27
20170908,1.27
20170911,1.32
20170912,1.33
20170913,1.35
20170914,1.37
20170915,1.39
20170918,1.4
20170919,1.4
20170920,1.45
20170921,1.45
20170922,1.46
20170925,1.44
20170926,1.45
20170927,1.47
20170928,1.45
20170929,1.47
20171002,1.49
20171003,1.47
20171004,1.47
20171005,1.49
20171006,1.54
20171009,.
20171010,1.51
20171011,1.51
20171012,1.51
20171013,1.51
20171016,1.54
20171017,1.54
20171018,1.59
20171019,1.58
20171020,1.6
20171023,1.58
20171024,1.6
20171025,1.61
20171026,1.63
20171027,1.59
20171030,1.58
20171031,1.6
20171101,1.61
20171102,1.61
20171103,1.63
20171106,1.61
20171107,1.63
20171108,1.65
20171109,1.63
20171110,1.67
20171113,1.7
20171114,1.68
20171115,1.68
20171116,1.72
20171117,1.73
20171120,1.77
20171121,1.77
20171122,1.74
20171123,.
20171124,1.75
20171127,1.74
20171128,1.75
20171129,1.78
20171130,1.78
20171201,1.78
20171204,1.8
20171205,1.83
20171206,1.78
20171207,1.8
20171208,1.8
20171211,1.82
20171212,1.83
20171213,1.79
20171214,1.82
20171215,1.84
20171218,1.84
20171219,1.87
20171220,1.87
20171221,1.89
20171222,1.91
20171225,.
20171226,1.92
20171227,1.89
20171228,1.91
20171229,1.89
20180101,.
20180102,1.92
20180103,1.94
20180104,1.96
20180105,1.96
20180108,1.96
20180109,1.98
20180110,1.98
20180111,1.98
20180112,1.99
20180115,.
20180116,2.03
20180117,2.05
20180118,2.05
20180119,2.06
20180122,2.08
20180123,2.06
20180124,2.08
20180125,2.08
20180126,2.13
20180129,2.11
20180130,2.13
20180131,2.14
20180201,2.16
20180202,2.15
20180205,2.08
20180206,2.1
20180207,2.15
20180208,2.13
20180209,2.05
20180212,2.09
20180213,2.1
20180214,2.17
20180215,2.19
20180216,2.21
20180219,.
20180220,2.25
20180221,2.26
20180222,2.25
20180223,2.25
20180226,2.22
20180227,2.27
20180228,2.25
20180301,2.22
20180302,2.25
20180305,2.24
20180306,2.25
20180307,2.25
20180308,2.25
20180309,2.27
20180312,2.27
20180313,2.26
20180314,2.26
20180315,2.29
20180316,2.31
20180319,2.31
20180320,2.34
20180321,2.31
20180322,2.29
20180323,2.28
20180326,2.33
20180327,2.26
20180328,2.28
20180329,2.27
20180330,.
20180402,2.25
20180403,2.28
20180404,2.28
20180405,2.3
20180406,2.27
20180409,2.29
20180410,2.32
20180411,2.32
20180412,2.34
20180413,2.37
20180416,2.39
20180417,2.41
20180418,2.42
20180419,2.44
20180420,2.46
20180423,2.49
20180424,2.48
20180425,2.49
20180426,2.49
20180427,2.49
20180430,2.49
20180501,2.5
20180502,2.49
20180503,2.49
20180504,2.51
20180507,2.49
20180508,2.51
20180509,2.54
20180510,2.54
20180511,2.54
20180514,2.55
20180515,2.58
20180516,2.58
20180517,2.57
20180518,2.55
20180521,2.58
20180522,2.59
20180523,2.53
20180524,2.5
20180525,2.48
20180528,.
20180529,2.32
20180530,2.42
20180531,2.4
20180601,2.47
20180604,2.52
20180605,2.49
20180606,2.52
20180607,2.5
20180608,2.5
20180611,2.52
20180612,2.54
20180613,2.59
20180614,2.59
20180615,2.55
20180618,2.56
20180619,2.54
20180620,2.56
20180621,2.56
20180622,2.56
20180625,2.54
20180626,2.53
20180627,2.52
20180628,2.52
20180629,2.52
20180702,2.57
20180703,2.53
20180704,.
20180705,2.55
20180706,2.53
20180709,2.57
20180710,2.59
20180711,2.58
20180712,2.6
20180713,2.59
20180716,2.59
20180717,2.62
20180718,2.6
20180719,2.6
20180720,2.6
20180723,2.64
20180724,2.63
20180725,2.66
20180726,2.69
20180727,2.67
20180730,2.66
20180731,2.67
20180801,2.67
20180802,2.66
20180803,2.63
20180806,2.64
20180807,2.68
20180808,2.68
20180809,2.64
20180810,2.61
20180813,2.61
20180814,2.63
20180815,2.61
20180816,2.63
20180817,2.61
20180820,2.6
20180821,2.61
20180822,2.6
20180823,2.61
20180824,2.63
20180827,2.67
20180828,2.67
20180829,2.67
20180830,2.64
20180831,2.62
20180903,.
20180904,2.66
20180905,2.66
20180906,2.64
20180907,2.71
20180910,2.73
20180911,2.76
20180912,2.74
20180913,2.76
20180914,2.78
20180917,2.78
20180918,2.81
20180919,2.81
20180920,2.81
20180921,2.81
20180924,2.83
20180925,2.83
20180926,2.83
20180927,2.83
20180928,2.81
20181001,2.82
20181002,2.82
20181003,2.85
20181004,2.87
20181005,2.88
20181008,.
20181009,2.88
20181010,2.88
20181011,2.85
20181012,2.85
20181015,2.85
20181016,2.87
20181017,2.89
20181018,2.87
20181019,2.92
20181022,2.92
20181023,2.89
20181024,2.84
20181025,2.86
20181026,2.81
20181029,2.81
20181030,2.84
20181031,2.87
20181101,2.84
20181102,2.91
20181105,2.91
20181106,2.93
20181107,2.96
20181108,2.98
20181109,2.94
20181112,.
20181113,2.89
20181114,2.86
20181115,2.86
20181116,2.81
20181119,2.79
20181120,2.79
20181121,2.81
20181122,.
20181123,2.81
20181126,2.84
20181127,2.83
20181128,2.81
20181129,2.81
20181130,2.8
20181203,2.83
20181204,2.8
20181205,.
20181206,2.75
20181207,2.72
20181210,2.72
20181211,2.78
20181212,2.77
20181213,2.75
20181214,2.73
20181217,2.7
20181218,2.65
20181219,2.63
20181220,2.67
20181221,2.63
20181224,2.55
20181225,.
20181226,2.61
20181227,2.56
20181228,2.52
20181231,2.48
20190101,.
20190102,2.5
20190103,2.39
20190104,2.5
20190107,2.53
20190108,2.58
20190109,2.56
20190110,2.56
20190111,2.55
20190114,2.53
20190115,2.53
20190116,2.55
20190117,2.56
20190118,2.62
20190121,.
20190122,2.58
20190123,2.58
20190124,2.56
20190125,2.6
20190128,2.6
20190129,2.56
20190130,2.52
20190131,2.45
20190201,2.52
20190204,2.53
20190205,2.53
20190206,2.52
20190207,2.48
20190208,2.45
20190211,2.48
20190212,2.5
20190213,2.53
20190214,2.5
20190215,2.52
20190218,.
20190219,2.5
20190220,2.5
20190221,2.53
20190222,2.48
20190225,2.51
20190226,2.48
20190227,2.5
20190228,2.52
20190301,2.55
20190304,2.55
20190305,2.55
20190306,2.52
20190307,2.47
20190308,2.45
20190311,2.47
20190312,2.45
20190313,2.45
20190314,2.46
20190315,2.43
20190318,2.45
20190319,2.46
20190320,2.4
20190321,2.41
20190322,2.31
20190325,2.26
20190326,2.24
20190327,2.22
20190328,2.23
20190329,2.27
20190401,2.33
20190402,2.3
20190403,2.33
20190404,2.33
20190405,2.35
20190408,2.36
20190409,2.35
20190410,2.31
20190411,2.35
20190412,2.4
20190415,2.4
20190416,2.41
20190417,2.4
20190418,2.38
20190419,.
20190422,2.38
20190423,2.36
20190424,2.32
20190425,2.33
20190426,2.28
20190429,2.3
20190430,2.27
20190501,2.31
20190502,2.35
