Date,Percent
11/27/2015,6211.43
11/30/2015,6182.4
12/1/2015,6247.03
12/2/2015,6180.2
12/3/2015,6090.85
12/4/2015,6209.2
12/7/2015,6162.27
12/8/2015,6123.24
12/9/2015,6074.97
12/10/2015,6090.3
12/11/2015,5973.03
12/14/2015,5994.85
12/15/2015,6059.7
12/16/2015,6147.98
12/17/2015,6057.4
12/18/2015,5954.01
12/21/2015,5998.87
12/22/2015,6051.77
12/23/2015,6128.86
12/24/2015,6120.35
12/25/2015,.
12/28/2015,6106.14
12/29/2015,6170.17
12/30/2015,6126.12
12/31/2015,6071.18
1/1/2016,.
1/4/2016,5981.07
1/5/2016,5991.71
1/6/2016,5912.98
1/7/2016,5770.82
1/8/2016,5707.87
1/11/2016,5708.34
1/12/2016,5749.34
1/13/2016,5603.44
1/14/2016,5692.82
1/15/2016,5571.85
1/18/2016,.
1/19/2016,5568.56
1/20/2016,5506.38
1/21/2016,5532.74
1/22/2016,5648.6
1/25/2016,5557.46
1/26/2016,5640.13
1/27/2016,5577.69
1/28/2016,5602.27
1/29/2016,5744.4
2/1/2016,5743.86
2/2/2016,5633.02
2/3/2016,5664.03
2/4/2016,5678.19
2/5/2016,5566.26
2/8/2016,5479.38
2/9/2016,5473.99
2/10/2016,5477
2/11/2016,5408.82
2/12/2016,5515.57
2/15/2016,.
2/16/2016,5612.52
2/17/2016,5708.42
2/18/2016,5682.84
2/19/2016,5683.58
2/22/2016,5766.77
2/23/2016,5696.92
2/24/2016,5723.65
2/25/2016,5790.59
2/26/2016,5785.68
2/29/2016,5742.43
3/1/2016,5878.2
3/2/2016,5906.39
3/3/2016,5932.73
3/4/2016,5954.32
3/7/2016,5962.58
3/8/2016,5890.71
3/9/2016,5921.35
3/10/2016,5920.03
3/11/2016,6021.75
3/14/2016,6013.46
3/15/2016,5997.86
3/16/2016,6035.22
3/17/2016,6077.12
3/18/2016,6104.48
3/21/2016,6111.2
3/22/2016,6108.42
3/23/2016,6063.97
3/24/2016,6062.79
3/25/2016,.
3/28/2016,6066.64
3/29/2016,6125.19
3/30/2016,6150.93
3/31/2016,6142.45
4/1/2016,6179.89
4/4/2016,6159
4/5/2016,6097.67
4/6/2016,6164.74
4/7/2016,6090.96
4/8/2016,6109.45
4/11/2016,6092.47
4/12/2016,6150.96
4/13/2016,6218.67
4/14/2016,6218.85
4/15/2016,6214.93
4/18/2016,6253.82
4/19/2016,6273.87
4/20/2016,6279.69
4/21/2016,6247.39
4/22/2016,6252.44
4/25/2016,6239.23
4/26/2016,6254.12
4/27/2016,6265.8
4/28/2016,6207.14
4/29/2016,6175.86
5/2/2016,6223.96
5/3/2016,6166.04
5/4/2016,6130.21
5/5/2016,6128.37
5/6/2016,6149.02
5/9/2016,6153.38
5/10/2016,6230.57
5/11/2016,6173.96
5/12/2016,6171.2
5/13/2016,6120.2
5/16/2016,6180.79
5/17/2016,6125.86
5/18/2016,6126.63
5/19/2016,6102.88
5/20/2016,6145.07
5/23/2016,6132.45
5/24/2016,6216.67
5/25/2016,6260.91
5/26/2016,6258.8
5/27/2016,6287.73
5/30/2016,.
5/31/2016,6284.01
6/1/2016,6294.23
6/2/2016,6315.81
6/3/2016,6295.94
6/6/2016,6328.45
6/7/2016,6338.01
6/8/2016,6360.15
6/9/2016,6347.74
6/10/2016,6284.63
6/13/2016,6235.75
6/14/2016,6223.4
6/15/2016,6215.64
6/16/2016,6233.1
6/17/2016,6215.35
6/20/2016,6254.5
6/21/2016,6269.68
6/22/2016,6258.54
6/23/2016,6344.44
6/24/2016,6113.95
6/27/2016,5997
6/28/2016,6106.95
6/29/2016,6213.51
6/30/2016,6298.24
7/1/2016,6313.1
7/4/2016,.
7/5/2016,6267.33
7/6/2016,6302.87
7/7/2016,6300.48
7/8/2016,6397.71
7/11/2016,6420.93
7/12/2016,6466.53
7/13/2016,6466.01
7/14/2016,6498.07
7/15/2016,6492.84
7/18/2016,6508.33
7/19/2016,6498.43
7/20/2016,6528.59
7/21/2016,6505.34
7/22/2016,6536.18
7/25/2016,6516.74
7/26/2016,6522.11
7/27/2016,6512.26
7/28/2016,6525.47
7/29/2016,6538.16
8/1/2016,6528.6
8/2/2016,6484
8/3/2016,6508.59
8/4/2016,6511.83
8/5/2016,6566.18
8/8/2016,6561.49
8/9/2016,6565.21
8/10/2016,6548.14
8/11/2016,6578.97
8/12/2016,6574.31
8/15/2016,6596.37
8/16/2016,6558.69
8/17/2016,6569.44
8/18/2016,6586.39
8/19/2016,6578.01
8/22/2016,6575.99
8/23/2016,6590.99
8/24/2016,6554.81
8/25/2016,6548.33
8/26/2016,6536.66
8/29/2016,6572.13
8/30/2016,6561.23
8/31/2016,6546.85
9/1/2016,6548.29
9/2/2016,6579.3
9/5/2016,.
9/6/2016,6598.32
9/7/2016,6601.88
9/8/2016,6586.7
9/9/2016,6422.91
9/12/2016,6515.63
9/13/2016,6418.95
9/14/2016,6415.43
9/15/2016,6480.91
9/16/2016,6456.94
9/19/2016,6460.4
9/20/2016,6460.1
9/21/2016,6531.17
9/22/2016,6576.64
9/23/2016,6539.41
9/26/2016,6486.45
9/27/2016,6524.86
9/28/2016,6562.65
9/29/2016,6501
9/30/2016,6552.03
10/3/2016,6531.32
10/4/2016,6499.36
10/5/2016,6529.53
10/6/2016,6529.69
10/7/2016,6507.39
10/10/2016,6538.33
10/11/2016,6456.11
10/12/2016,6463.81
10/13/2016,6444.24
10/14/2016,6444.01
10/17/2016,6425.61
10/18/2016,6465.43
10/19/2016,6481.93
10/20/2016,6472
10/21/2016,6471.46
10/24/2016,6502.09
10/25/2016,6474.34
10/26/2016,6461.26
10/27/2016,6438.92
10/28/2016,6421.6
10/31/2016,6424.27
11/1/2016,6379.82
11/2/2016,6335.69
11/3/2016,6310.53
11/4/2016,6302.97
11/7/2016,6441.42
11/8/2016,6468.22
11/9/2016,6543.1
11/10/2016,6554.67
11/11/2016,6550.09
11/14/2016,6559.21
11/15/2016,6609.07
11/16/2016,6600.92
11/17/2016,6633.98
11/18/2016,6620.05
11/21/2016,6669.36
11/22/2016,6685.57
11/23/2016,6693.63
11/24/2016,.
11/25/2016,6719.88
11/28/2016,6682.59
11/29/2016,6692.77
11/30/2016,6677.53
12/1/2016,6652.56
12/2/2016,6655.23
12/5/2016,6697.67
12/6/2016,6724.74
12/7/2016,6812.22
12/8/2016,6831.3
12/9/2016,6866.51
12/12/2016,6854.64
12/13/2016,6897.64
12/14/2016,6840.08
12/15/2016,6866.16
12/16/2016,6855.67
12/19/2016,6870.28
12/20/2016,6897.1
12/21/2016,6879.71
12/22/2016,6864.54
12/23/2016,6875.25
12/26/2016,.
12/27/2016,6891.18
12/28/2016,6833.92
12/29/2016,6833.19
12/30/2016,6802.98
1/2/2017,.
1/3/2017,6860.4
1/4/2017,6909.19
1/5/2017,6901.4
1/6/2017,6926.14
1/9/2017,6900.94
1/10/2017,6904.53
1/11/2017,6924.15
1/12/2017,6908.87
1/13/2017,6924.07
1/16/2017,.
1/17/2017,6900.51
1/18/2017,6915.84
1/19/2017,6890.4
1/20/2017,6913.05
1/23/2017,6895.47
1/24/2017,6944.77
1/25/2017,6999.37
1/26/2017,6993.46
1/27/2017,6985.59
1/30/2017,6942.34
1/31/2017,6939.78
2/1/2017,6941.77
2/2/2017,6947.42
2/3/2017,7000.87
2/6/2017,6986.08
2/7/2017,6986.33
2/8/2017,6993.92
2/9/2017,7037.34
2/10/2017,7062.9
2/13/2017,7100.22
2/14/2017,7130.04
2/15/2017,7165.57
2/16/2017,7159.33
2/17/2017,7171.71
2/20/2017,.
2/21/2017,7215.83
2/22/2017,7206.86
2/23/2017,7206.7
2/24/2017,7219.21
2/27/2017,7230.96
2/28/2017,7208.41
3/1/2017,7306.54
3/2/2017,7261.61
3/3/2017,7266.84
3/6/2017,7241.17
3/7/2017,7218.53
3/8/2017,7202.61
3/9/2017,7205.45
3/10/2017,7229.43
3/13/2017,7235.64
3/14/2017,7211.23
3/15/2017,7274.32
3/16/2017,7264.37
3/17/2017,7256.52
3/20/2017,7240.1
3/21/2017,7145.94
3/22/2017,7159.45
3/23/2017,7153.88
3/24/2017,7148.68
3/27/2017,7142.13
3/28/2017,7194.52
3/29/2017,7205.41
3/30/2017,7226.96
3/31/2017,7212.96
4/3/2017,7198.91
4/4/2017,7203.77
4/5/2017,7179.28
4/6/2017,7199.28
4/7/2017,7193.52
4/10/2017,7200.69
4/11/2017,7194.38
4/12/2017,7164.18
4/13/2017,7114.92
4/14/2017,.
4/17/2017,7177.17
4/18/2017,7158.23
4/19/2017,7149.32
4/20/2017,7203.69
4/21/2017,7182.24
4/24/2017,7259.2
4/25/2017,7303.39
4/26/2017,7301.53
4/27/2017,7307.17
4/28/2017,7289.22
5/1/2017,7303.35
5/2/2017,7310.23
5/3/2017,7298.39
5/4/2017,7299.82
5/5/2017,7334.03
5/8/2017,7331.66
5/9/2017,7325.28
5/10/2017,7337.55
5/11/2017,7321.68
5/12/2017,7309.75
5/15/2017,7346.96
5/16/2017,7342.56
5/17/2017,7211.18
5/18/2017,7237.36
5/19/2017,7288.29
5/22/2017,7326.88
5/23/2017,7339.47
5/24/2017,7358.76
5/25/2017,7390.48
5/26/2017,7393.21
5/29/2017,.
5/30/2017,7383.06
5/31/2017,7382.25
6/1/2017,7444.37
6/2/2017,7471.11
6/5/2017,7459.84
6/6/2017,7438.48
6/7/2017,7450.28
6/8/2017,7454.4
6/9/2017,7447.92
6/12/2017,7442.34
6/13/2017,7480.64
6/14/2017,7472.19
6/15/2017,7455.41
6/16/2017,7456.39
6/19/2017,7518.56
6/20/2017,7466.52
6/21/2017,7461.21
6/22/2017,7459.57
6/23/2017,7474.54
6/26/2017,7479.26
6/27/2017,7417.36
6/28/2017,7485.62
6/29/2017,7421.48
6/30/2017,7433.79
7/3/2017,7452.93
7/4/2017,.
7/5/2017,7461.55
7/6/2017,7390.4
7/7/2017,7439.75
7/10/2017,7444.71
7/11/2017,7441.76
7/12/2017,7496.71
7/13/2017,7510.65
7/14/2017,7545.11
7/17/2017,7545.48
7/18/2017,7548.87
7/19/2017,7592.54
7/20/2017,7591.47
7/21/2017,7588.2
7/24/2017,7583.45
7/25/2017,7607.36
7/26/2017,7607.26
7/27/2017,7596.83
7/28/2017,7586.56
7/31/2017,7581.01
8/1/2017,7599.43
8/2/2017,7599.87
8/3/2017,7585.45
8/4/2017,7601.44
8/7/2017,7613.21
8/8/2017,7595.1
8/9/2017,7589.75
8/10/2017,7481.16
8/11/2017,7493.17
8/14/2017,7569.08
8/15/2017,7564.89
8/16/2017,7579.62
8/17/2017,7463.1
8/18/2017,7449.66
8/21/2017,7458.05
8/22/2017,7532.26
8/23/2017,7509.16
8/24/2017,7495.95
8/25/2017,7509.64
8/28/2017,7512.47
8/29/2017,7518.29
8/30/2017,7557.53
8/31/2017,7604.72
9/1/2017,7622.05
9/4/2017,.
9/5/2017,7562.06
9/6/2017,7583.9
9/7/2017,7581.83
9/8/2017,7572.91
9/11/2017,7656
9/12/2017,7683.48
9/13/2017,7687.91
9/14/2017,7682.1
9/15/2017,7697.98
9/18/2017,7712.43
9/19/2017,7719.9
9/20/2017,7727.34
9/21/2017,7704.29
9/22/2017,7710.49
9/25/2017,7694.09
9/26/2017,7694.89
9/27/2017,7727.19
9/28/2017,7738.53
9/29/2017,7766.67
10/2/2017,7799.04
10/3/2017,7817.27
10/4/2017,7827.71
10/5/2017,7871.41
10/6/2017,7865.32
10/9/2017,7850.26
10/10/2017,7868.02
10/11/2017,7881.74
10/12/2017,7870.23
10/13/2017,7876.52
10/16/2017,7889.37
10/17/2017,7893.63
10/18/2017,7899.77
10/19/2017,7902.92
10/20/2017,7944.53
10/23/2017,7911.5
10/24/2017,7924.45
10/25/2017,7885.52
10/26/2017,7898.41
10/27/2017,7960.19
10/30/2017,7933.54
10/31/2017,7944.8
11/1/2017,7954.93
11/2/2017,7956.37
11/3/2017,7982.36
11/6/2017,7994.89
11/7/2017,7989.22
11/8/2017,8001.28
11/9/2017,7971.88
11/10/2017,7969.33
11/13/2017,7977.29
11/14/2017,7959.93
11/15/2017,7918.57
11/16/2017,7986.88
11/17/2017,7972.19
11/20/2017,7983.95
11/21/2017,8037.15
11/22/2017,8032.49
11/23/2017,.
11/24/2017,8049.09
11/27/2017,8044.21
11/28/2017,8122.55
11/29/2017,8120
11/30/2017,8187.09
12/1/2017,8171.63
12/4/2017,8161.54
12/5/2017,8129.75
12/6/2017,8126.13
12/7/2017,8155.37
12/8/2017,8200.85
12/11/2017,8225.35
12/12/2017,8235.04
12/13/2017,8231.14
12/14/2017,8197.49
12/15/2017,8271.42
12/18/2017,8319.46
12/19/2017,8292.14
12/20/2017,8287.66
12/21/2017,8304.99
12/22/2017,8302.47
12/25/2017,.
12/26/2017,8295.22
12/27/2017,8302.47
12/28/2017,8320.96
12/29/2017,8278.36
1/1/2018,.
1/2/2018,8346.42
1/3/2018,8398.08
1/4/2018,8431.26
1/5/2018,8487.97
1/8/2018,8504.18
1/9/2018,8516.13
1/10/2018,8505.2
1/11/2018,8569.87
1/12/2018,8624.19
1/15/2018,.
1/16/2018,8590.27
1/17/2018,8669.92
1/18/2018,8655.43
1/19/2018,8698.12
1/22/2018,8768.54
1/23/2018,8789.27
1/24/2018,8781.77
1/25/2018,8785.44
1/26/2018,8884.24
1/29/2018,8823.87
1/30/2018,8729.38
1/31/2018,8732.78
2/1/2018,8730.41
2/2/2018,8548.1
2/5/2018,8205.3
2/6/2018,8341.3
2/7/2018,8303.81
2/8/2018,7996.25
2/9/2018,8113.14
2/12/2018,8224.47
2/13/2018,8247.86
2/14/2018,8363.56
2/15/2018,8465.73
2/16/2018,8469.53
2/19/2018,.
2/20/2018,8421.8
2/21/2018,8377.72
2/22/2018,8383.58
2/23/2018,8515.37
2/26/2018,8610.76
2/27/2018,8502.47
2/28/2018,8412.17
3/1/2018,8307.91
3/2/2018,8355.27
3/5/2018,8447.44
3/6/2018,8474.55
3/7/2018,8474
3/8/2018,8510.9
3/9/2018,8654.59
3/12/2018,8646.96
3/13/2018,8593.36
3/14/2018,8547.95
3/15/2018,8538.94
3/16/2018,8556.53
3/19/2018,8438.51
3/20/2018,8451.68
3/21/2018,8440.61
3/22/2018,8230.15
3/23/2018,8060.79
3/26/2018,8274.56
3/27/2018,8131.77
3/28/2018,8109.83
3/29/2018,8221.24
3/30/2018,.
4/2/2018,8037.14
4/3/2018,8137.07
4/4/2018,8229.93
4/5/2018,8288.17
4/6/2018,8109.6
4/9/2018,8135.32
4/10/2018,8271.48
4/11/2018,8229.51
4/12/2018,8295.09
4/13/2018,8269.75
4/16/2018,8337.85
4/17/2018,8426.76
4/18/2018,8436.18
4/19/2018,8389.06
4/20/2018,8320.45
4/23/2018,8319.46
4/24/2018,8211.55
4/25/2018,8223.91
4/26/2018,8306.92
4/27/2018,8314.94
4/30/2018,8249.18
5/1/2018,8269.77
5/2/2018,8213.04
5/3/2018,8195.12
5/4/2018,8302.6
5/7/2018,8334.9
5/8/2018,8335.22
5/9/2018,8414.48
5/10/2018,8491.43
5/11/2018,8506.97
5/14/2018,8513.39
5/15/2018,8458.19
5/16/2018,8495.25
5/17/2018,8492.24
5/18/2018,8473.38
5/21/2018,8536.49
5/22/2018,8507.35
5/23/2018,8533.59
5/24/2018,8518.6
5/25/2018,8500.93
5/28/2018,.
5/29/2018,8409.33
5/30/2018,8517.03
5/31/2018,8459.75
6/1/2018,8549.48
6/4/2018,8590.63
6/5/2018,8599.74
6/6/2018,8674.12
6/7/2018,8668.78
6/8/2018,8697.42
6/11/2018,8706.11
6/12/2018,8723.66
6/13/2018,8687.4
6/14/2018,8711.89
6/15/2018,8704.78
6/18/2018,8690.55
6/19/2018,8654.98
6/20/2018,8673.74
6/21/2018,8616.83
6/22/2018,8632.58
6/25/2018,8510.23
6/26/2018,8530.03
6/27/2018,8452.81
6/28/2018,8507.13
6/29/2018,8514.45
7/2/2018,8540.34
7/3/2018,8501.79
7/4/2018,.
7/5/2018,8575.95
7/6/2018,8650.74
7/9/2018,8729.04
7/10/2018,8756.51
7/11/2018,8695.17
7/12/2018,8769.67
7/13/2018,8777.28
7/16/2018,8764.26
7/17/2018,8801.51
7/18/2018,8821.93
7/19/2018,8792
7/20/2018,8780.9
7/23/2018,8794.51
7/24/2018,8823
7/25/2018,8901.48
7/26/2018,8879.95
7/27/2018,8816.37
7/30/2018,8761.35
7/31/2018,8808.3
8/1/2018,8800.09
8/2/2018,8851.89
8/3/2018,8889.39
8/6/2018,8924.43
8/7/2018,8951.03
8/8/2018,8947.05
8/9/2018,8939.41
8/10/2018,8881.7
8/13/2018,8844.92
8/14/2018,8902.55
8/15/2018,8833.55
8/16/2018,8905.57
8/17/2018,8935.71
8/20/2018,8958.9
8/21/2018,8982.63
8/22/2018,8981.6
8/23/2018,8965.97
8/24/2018,9022.95
8/27/2018,9091.24
8/28/2018,9095.36
8/29/2018,9146.46
8/30/2018,9107.21
8/31/2018,9111.81
9/3/2018,.
9/4/2018,9099.44
9/5/2018,9069.61
9/6/2018,9038.62
9/7/2018,9018.69
9/10/2018,9038.12
9/11/2018,9070.77
9/12/2018,9074.58
9/13/2018,9123.39
9/14/2018,9130.03
9/17/2018,9072.99
9/18/2018,9121.59
9/19/2018,9127.51
9/20/2018,9198.11
9/21/2018,9192.9
9/24/2018,9160.06
9/25/2018,9151.68
9/26/2018,9118.25
9/27/2018,9144.59
9/28/2018,9146.41
10/1/2018,9172.27
10/2/2018,9164.48
10/3/2018,9174.1
10/4/2018,9095.52
10/5/2018,9042.89
10/8/2018,9033.1
10/9/2018,9019.92
10/10/2018,8724.77
10/11/2018,8548.44
10/12/2018,8668.4
10/15/2018,8623.1
10/16/2018,8811.13
10/17/2018,8806.55
10/18/2018,8679.25
10/19/2018,8669.17
10/22/2018,8632.28
10/23/2018,8584.7
10/24/2018,8317.09
10/25/2018,8471.17
10/26/2018,8327.89
10/29/2018,8272.07
10/30/2018,8403.63
10/31/2018,8499.18
11/1/2018,8598.02
11/2/2018,8545.73
11/5/2018,8587.62
11/6/2018,8640.32
