DATE,RU1000TR
20080521,3483.1
20080522,3492.95
20080523,3448.43
20080526,.
20080527,3471.26
20080528,3487.95
20080529,3506.69
20080530,3515.47
20080602,3480.8
20080603,3462.58
20080604,3462.97
20080605,3531.92
20080606,3426.56
20080609,3428.23
20080610,3417.52
20080611,3360.84
20080612,3370.58
20080613,3421.63
20080616,3425.36
20080617,3404.93
20080618,3372.23
20080619,3384.97
20080620,3322.99
20080623,3321.93
20080624,3308.39
20080625,3328.66
20080626,3232.94
20080627,3221.12
20080630,3223.45
20080701,3234.23
20080702,3170.39
20080703,3167.89
20080704,.
20080707,3140.26
20080708,3195.08
20080709,3126.24
20080710,3148.16
20080711,3116.21
20080714,3089.2
20080715,3055.59
20080716,3131.38
20080717,3166.76
20080718,3166.86
20080721,3170.23
20080722,3210.22
20080723,3220.72
20080724,3143.21
20080725,3158.51
20080728,3102.81
20080729,3174.39
20080730,3227.21
20080731,3185.97
20080801,3168.72
20080804,3133.85
20080805,3219.69
20080806,3234.95
20080807,3179.12
20080808,3251.47
20080811,3274.82
20080812,3237.06
20080813,3232.29
20080814,3251.24
20080815,3262.76
20080818,3214.75
20080819,3185.56
20080820,3205.56
20080821,3213.54
20080822,3248.9
20080825,3185.77
20080826,3197.75
20080827,3225.08
20080828,3272.41
20080829,3229.83
20080901,.
20080902,3212.38
20080903,3203.06
20080904,3109.22
20080905,3123.41
20080908,3181.26
20080909,3069.28
20080910,3091.29
20080911,3132
20080912,3143.92
20080915,2995.9
20080916,3047.69
20080917,2905.32
20080918,3031.77
20080919,3157.61
20080922,3034.01
20080923,2987.82
20080924,2979.76
20080925,3034.41
20080926,3039.94
20080929,2775.81
20080930,2922.13
20081001,2906.51
20081002,2781.49
20081003,2740.73
20081006,2631.29
20081007,2480.84
20081008,2454.63
20081009,2269.91
20081010,2242.92
20081013,2504.72
20081014,2485.56
20081015,2259.24
20081016,2353.24
20081017,2342.92
20081020,2453.72
20081021,2379.02
20081022,2233.84
20081023,2252.31
20081024,2176.01
20081027,2104.63
20081028,2324.69
20081029,2309.41
20081030,2373.66
20081031,2411.91
20081103,2405.86
20081104,2501.55
20081105,2370.88
20081106,2251.9
20081107,2316.96
20081110,2285.04
20081111,2233.44
20081112,2117.21
20081113,2265.39
20081114,2169.59
20081117,2115.48
20081118,2134.43
20081119,2001.39
20081120,1864.45
20081121,1980.37
20081124,2111.2
20081125,2127.63
20081126,2207.48
20081127,.
20081128,2229.52
20081201,2027.37
20081202,2108.89
20081203,2164.65
20081204,2099.78
20081205,2177.84
20081208,2262.95
20081209,2211.35
20081210,2241.46
20081211,2175.32
20081212,2195.02
20081215,2165.51
20081216,2277.87
20081217,2261.17
20081218,2213.36
20081219,2221.08
20081222,2179.28
20081223,2159.85
20081224,2172.39
20081225,.
20081226,2185.9
20081229,2176.1
20081230,2230.82
20081231,2265.14
20090101,.
20090102,2336.95
20090105,2328.71
20090106,2350.22
20090107,2280.7
20090108,2290.78
20090109,2242.17
20090112,2188.92
20090113,2194.83
20090114,2120.02
20090115,2126.08
20090116,2143.93
20090119,.
20090120,2028.67
20090121,2116.99
20090122,2082.76
20090123,2095.33
20090126,2106.4
20090127,2129.36
20090128,2201.85
20090129,2128.83
20090130,2080.26
20090202,2079.75
20090203,2111.28
20090204,2098.88
20090205,2133.71
20090206,2193.88
20090209,2196.73
20090210,2090.98
20090211,2107.03
20090212,2112.53
20090213,2092.38
20090216,.
20090217,1997.54
20090218,1994.27
20090219,1970.85
20090220,1949.89
20090223,1881.23
20090224,1957.49
20090225,1937.01
20090226,1906.66
20090227,1865.19
20090302,1775.6
20090303,1764.85
20090304,1808.57
20090305,1731.64
20090306,1733.84
20090309,1716.92
20090310,1826.62
20090311,1832.23
20090312,1907.34
20090313,1921.57
20090316,1912.6
20090317,1974.15
20090318,2016.35
20090319,1992.4
20090320,1951.85
20090323,2089.5
20090324,2046.94
20090325,2067.03
20090326,2118.35
20090327,2074.11
20090330,2001.7
20090331,2028.32
20090401,2061.88
20090402,2123.78
20090403,2146.65
20090406,2128.3
20090407,2076.93
20090408,2102.46
20090409,2184.75
20090410,.
20090413,2189.96
20090414,2145.6
20090415,2172.18
20090416,2208.44
20090417,2220.54
20090420,2122.95
20090421,2170.07
20090422,2155.78
20090423,2174.6
20090424,2213.41
20090427,2190.12
20090428,2184.82
20090429,2234.29
20090430,2233.63
20090501,2245.17
20090504,2323.44
20090505,2314.75
20090506,2352.99
20090507,2318.91
20090508,2376.57
20090511,2326.93
20090512,2322.56
20090513,2257.55
20090514,2282.33
20090515,2257.3
20090518,2328.24
20090519,2326.12
20090520,2315.26
20090521,2276.54
20090522,2273.31
20090525,.
20090526,2334.31
20090527,2291.28
20090528,2325.39
20090529,2357.25
20090601,2420.94
20090602,2425.84
20090603,2390.89
20090604,2419.36
20090605,2413.86
20090608,2410.07
20090609,2421.05
20090610,2413.43
20090611,2428.62
20090612,2430.3
20090615,2372.08
20090616,2340.8
20090617,2337.02
20090618,2355.8
20090619,2363.62
20090622,2290.47
20090623,2294.87
20090624,2311.77
20090625,2361.63
20090626,2360.56
20090629,2381.59
20090630,2363.01
20090701,2374.26
20090702,2305.28
20090703,.
20090706,2308.35
20090707,2262.24
20090708,2258.9
20090709,2268.03
20090710,2259.26
20090713,2314.57
20090714,2327.96
20090715,2397.07
20090716,2419.42
20090717,2418.25
20090720,2447.65
20090721,2456.44
20090722,2456.26
20090723,2514.15
20090724,2523.22
20090727,2530.72
20090728,2523.86
20090729,2511.19
20090730,2541.7
20090731,2543.34
20090803,2584.7
20090804,2593.4
20090805,2587.28
20090806,2572.22
20090807,2608.65
20090810,2599.66
20090811,2567.36
20090812,2597.64
20090813,2616.45
20090814,2592.98
20090817,2528.96
20090818,2555.98
20090819,2573.68
20090820,2601.58
20090821,2649.89
20090824,2647.41
20090825,2653.88
20090826,2654.32
20090827,2662.18
20090828,2658.71
20090831,2635.73
20090901,2577.83
20090902,2569.82
20090903,2593.46
20090904,2627.86
20090907,.
20090908,2653.46
20090909,2675.63
20090910,2704.09
20090911,2701.93
20090914,2720.17
20090915,2731.29
20090916,2773.87
20090917,2764.62
20090918,2771.06
20090921,2762.35
20090922,2781.17
20090923,2751.63
20090924,2723.24
20090925,2706.94
20090928,2756.29
20090929,2751.87
20090930,2742.68
20091001,2670.41
20091002,2657.03
20091005,2698.48
20091006,2735.42
20091007,2743.91
20091008,2766.62
20091009,2782.41
20091012,2794.42
20091013,2786.37
20091014,2835.5
20091015,2846.79
20091016,2823.18
20091019,2850.27
20091020,2831.65
20091021,2806.41
20091022,2836.25
20091023,2801.08
20091026,2767.68
20091027,2756.06
20091028,2698.19
20091029,2759.54
20091030,2682.05
20091102,2698.75
20091103,2708.6
20091104,2711.23
20091105,2764.95
20091106,2771.28
20091109,2834.06
20091110,2834.69
20091111,2849.45
20091112,2818.84
20091113,2835.95
20091116,2878.32
20091117,2881.1
20091118,2878.93
20091119,2838.77
20091120,2829.33
20091123,2866.38
20091124,2864.58
20091125,2879.02
20091126,.
20091127,2829.49
20091130,2840.04
20091201,2875.97
20091202,2879.18
20091203,2854.97
20091204,2872.22
20091207,2865.86
20091208,2837.48
20091209,2847.71
20091210,2864.82
20091211,2876.54
20091214,2899.12
20091215,2884.72
20091216,2889.67
20091217,2856.2
20091218,2873.23
20091221,2903.53
20091222,2915.61
20091223,2924.3
20091224,2939.85
20091225,.
20091228,2942.59
20091229,2938.57
20091230,2938.99
20091231,2909.18
20100101,.
20100104,2956.28
20100105,2966.18
20100106,2970.39
20100107,2982.43
20100108,2991.8
20100111,2996.32
20100112,2966.65
20100113,2992.76
20100114,2999.46
20100115,2966.76
20100118,.
20100119,3003.53
20100120,2973.03
20100121,2919.02
20100122,2854.95
20100125,2867.9
20100126,2856.16
20100127,2868.68
20100128,2834.12
20100129,2804.5
20100201,2845.92
20100202,2883.25
20100203,2867.94
20100204,2777.63
20100205,2785.17
20100208,2762.4
20100209,2798.57
20100210,2793.22
20100211,2822.71
20100212,2818.59
20100215,.
20100216,2870.22
20100217,2883.38
20100218,2902.24
20100219,2908.88
20100222,2905.53
20100223,2869.01
20100224,2896.89
20100225,2892.78
20100226,2896.94
20100301,2928.3
20100302,2937.16
20100303,2938.03
20100304,2948.22
20100305,2989.87
20100308,2990.61
20100309,2995.94
20100310,3011.22
20100311,3023.79
20100312,3024.19
20100315,3024.27
20100316,3049
20100317,3067.29
20100318,3064.69
20100319,3047.55
20100322,3065.07
20100323,3088.09
20100324,3071.18
20100325,3063.52
20100326,3065.57
20100329,3084.51
20100330,3085.1
20100331,3074.94
20100401,3098.63
20100402,.
20100405,3126.1
20100406,3132.14
20100407,3114.99
20100408,3124.46
20100409,3146.28
20100412,3151.86
20100413,3154.7
20100414,3190.86
20100415,3192.96
20100416,3142.75
20100419,3153.57
20100420,3180.79
20100421,3178.66
20100422,3188.6
20100423,3212.66
20100426,3198.98
20100427,3123.86
20100428,3143.24
20100429,3185.18
20100430,3131.85
20100503,3173.01
20100504,3095.51
20100505,3073.89
20100506,2974.22
20100507,2925.65
20100510,3055.75
20100511,3047.26
20100512,3093.41
20100513,3057.16
20100514,2998.1
20100517,3001.69
20100518,2959.08
20100519,2942.32
20100520,2826.93
20100521,2870.23
20100524,2834.61
20100525,2835.46
20100526,2822.84
20100527,2918.31
20100528,2883.55
20100531,.
20100601,2830.93
20100602,2905.5
20100603,2919.11
20100604,2817.1
20100607,2776.69
20100608,2804.77
20100609,2790.71
20100610,2873.89
20100611,2889.47
20100614,2885.88
20100615,2953.94
20100616,2951.01
20100617,2953.32
20100618,2956.13
20100621,2943.78
20100622,2894.73
20100623,2886.76
20100624,2837.58
20100625,2846.01
20100628,2839.82
20100629,2749.73
20100630,2723.02
20100701,2713.53
20100702,2700.28
20100705,.
20100706,2712.51
20100707,2799.98
20100708,2826.67
20100709,2848.14
20100712,2848.05
20100713,2894.05
20100714,2893.28
20100715,2896.04
20100716,2812.27
20100719,2829.16
20100720,2862.75
20100721,2826.14
20100722,2890.53
20100723,2916
20100726,2950.51
20100727,2944.55
20100728,2922.88
20100729,2910.57
20100730,2912.27
20100802,2975.82
20100803,2960.43
20100804,2981.07
20100805,2976.74
20100806,2966.74
20100809,2983.58
20100810,2963.05
20100811,2879.56
20100812,2865.06
20100813,2853.66
20100816,2854.67
20100817,2891.89
20100818,2897.29
20100819,2848.62
20100820,2839.14
20100823,2826.35
20100824,2784.44
20100825,2795.03
20100826,2773.82
20100827,2822.12
20100830,2780.98
20100831,2782.01
20100901,2865.04
20100902,2893.01
20100903,2931.15
20100906,.
20100907,2896.95
20100908,2915.94
20100909,2928.96
20100910,2942.82
20100913,2978.2
20100914,2976.62
20100915,2987.18
20100916,2986.52
20100917,2989.64
20100920,3035.07
20100921,3026.69
20100922,3011.71
20100923,2987.76
20100924,3051.67
20100927,3035.59
20100928,3051.82
20100929,3045.7
20100930,3037.62
20101001,3050.82
20101004,3026.22
20101005,3088.6
20101006,3085.79
20101007,3081.34
20101008,3101.41
20101011,3102.68
20101012,3114.76
20101013,3137.5
20101014,3125.82
20101015,3132.47
20101018,3153.21
20101019,3102.48
20101020,3136.62
20101021,3141.59
20101022,3150.43
20101025,3158.41
20101026,3158.76
20101027,3151.92
20101028,3155.09
20101029,3155.84
20101101,3158.97
20101102,3184.14
20101103,3195.65
20101104,3257.13
20101105,3270.29
20101108,3264.7
20101109,3239.26
20101110,3255.46
20101111,3243.38
20101112,3203.66
20101115,3200.83
20101116,3149.39
20101117,3152.49
20101118,3200.55
20101119,3210.16
20101122,3207.94
20101123,3162.93
20101124,3212.18
20101125,.
20101126,3189.69
20101129,3185.72
20101130,3166.13
20101201,3234.35
20101202,3275.41
20101203,3286.01
20101206,3282.65
20101207,3283.54
20101208,3293.88
20101209,3306.1
20101210,3326.53
20101213,3326.23
20101214,3329.18
20101215,3311.9
20101216,3333.9
20101217,3338.23
20101220,3346.56
20101221,3367.97
20101222,3379.64
20101223,3374.22
20101224,.
20101227,3375.84
20101228,3377.44
20101229,3383.23
20101230,3379.12
20101231,3377.48
20110103,3415.65
20110104,3408.79
20110105,3426.4
20110106,3420.81
20110107,3415.19
20110110,3412.49
20110111,3425.87
20110112,3456.13
20110113,3450.81
20110114,3475.74
20110117,.
20110118,3483.34
20110119,3445.81
20110120,3438.63
20110121,3444.94
20110124,3466.6
20110125,3467.69
20110126,3485.32
20110127,3494.27
20110128,3432.36
20110131,3458.7
20110201,3516.03
20110202,3507.48
20110203,3516.58
20110204,3526.75
20110207,3549.38
20110208,3565.22
20110209,3555.52
20110210,3560.06
20110211,3581.39
20110214,3592.22
20110215,3579.82
20110216,3603.73
20110217,3615.61
20110218,3621.05
20110221,.
20110222,3544.75
20110223,3520.28
20110224,3518.37
20110225,3560.38
20110228,3579
20110301,3522.15
20110302,3529.38
20110303,3591.11
20110304,3565.21
20110307,3534.08
20110308,3565.77
20110309,3560.62
20110310,3493.59
20110311,3519.08
20110314,3498.42
20110315,3460.65
20110316,3396.66
20110317,3439.49
20110318,3454.49
20110321,3507.65
20110322,3494.85
20110323,3504.3
20110324,3537.71
20110325,3550.62
20110328,3539.99
20110329,3566.45
20110330,3592.68
20110331,3588.26
20110401,3607.11
20110404,3608.99
20110405,3609.71
20110406,3617.18
20110407,3610.47
20110408,3595.54
20110411,3584.16
20110412,3555.43
20110413,3558.45
20110414,3558.82
20110415,3574.65
20110418,3534
20110419,3554.42
20110420,3604.04
20110421,3624.24
20110422,.
20110425,3619
20110426,3651.58
20110427,3674.91
20110428,3687.07
20110429,3696.18
20110502,3689.09
20110503,3672.96
20110504,3647.86
20110505,3617.66
20110506,3632.14
20110509,3650.8
20110510,3681.27
20110511,3642.3
20110512,3660
20110513,3630.01
20110516,3606.6
20110517,3603.77
20110518,3638.75
20110519,3646.56
20110520,3619.94
20110523,3575.33
20110524,3572.03
20110525,3585.54
20110526,3602.5
20110527,3618.94
20110530,.
20110531,3656.53
20110601,3573.91
20110602,3570.33
20110603,3534.74
20110606,3495.12
20110607,3493.61
20110608,3477.69
20110609,3502.22
20110610,3452.36
20110613,3453.48
20110614,3498.88
20110615,3438.9
20110616,3443.28
20110617,3452.78
20110620,3471.92
20110621,3521.16
20110622,3499.6
20110623,3491.1
20110624,3450.76
20110627,3480.69
20110628,3527.67
20110629,3557.72
20110630,3592.61
20110701,3645.53
20110704,.
20110705,3642.43
20110706,3648.51
20110707,3686.73
20110708,3661.71
20110711,3592.59
20110712,3576.6
20110713,3588.74
20110714,3562.49
20110715,3583.75
20110718,3552.04
20110719,3611.05
20110720,3608.95
20110721,3656.27
20110722,3661.33
20110725,3639.09
20110726,3623.78
20110727,3547.24
20110728,3535.69
20110729,3514.65
20110801,3500.09
20110802,3407.97
20110803,3426.65
20110804,3255.75
20110805,3246.91
20110808,3024.17
20110809,3173.99
20110810,3040.17
20110811,3183.54
20110812,3200.79
20110815,3272.79
20110816,3239.37
20110817,3240.5
20110818,3091.73
20110819,3043.73
20110822,3043.86
20110823,3149.71
20110824,3191.6
20110825,3139.54
20110826,3191.79
20110829,3286.58
20110830,3296.19
20110831,3312.27
20110901,3271.61
20110902,3187.59
20110905,.
20110906,3164.38
20110907,3258.98
20110908,3223.72
20110909,3137.44
20110912,3158.5
20110913,3191.09
20110914,3235.57
20110915,3290.03
20110916,3306.67
20110919,3273.9
20110920,3264.35
20110921,3167.68
20110922,3063.67
20110923,3084.16
20110926,3153.99
20110927,3189.78
20110928,3120.72
20110929,3144.45
20110930,3065.12
20111003,2971.72
20111004,3043.02
20111005,3100.56
20111006,3160.75
20111007,3132.31
20111010,3239.65
20111011,3241.48
20111012,3274.7
20111013,3267.09
20111014,3324.38
20111017,3258.1
20111018,3325.62
20111019,3282.82
20111020,3297.46
20111021,3360.47
20111024,3409.84
20111025,3340.31
20111026,3376.21
20111027,3493.26
20111028,3494.52
20111031,3408.69
20111101,3312.38
20111102,3366.74
20111103,3431.82
20111104,3413.59
20111107,3432.38
20111108,3473.35
20111109,3344.71
20111110,3372.05
20111111,3438.45
20111114,3406.73
20111115,3424.55
20111116,3369.41
20111117,3312.1
20111118,3310.36
20111121,3250.16
20111122,3236.71
20111123,3164.21
20111124,.
20111125,3156.29
20111128,3250.15
20111129,3257.54
20111130,3399.74
20111201,3393.21
20111202,3393.45
20111205,3428.79
20111206,3430.61
20111207,3436.94
20111208,3362.46
20111209,3420.42
20111212,3368.96
20111213,3337.07
20111214,3297.53
20111215,3309.83
20111216,3323.45
20111219,3282.32
20111220,3381.65
20111221,3388.44
20111222,3418.27
20111223,3448.26
20111226,.
20111227,3449.22
20111228,3404.9
20111229,3442.04
20111230,3428.16
20120102,.
20120103,3479.69
20120104,3480.18
20120105,3492.65
20120106,3486.41
20120109,3495.41
20120110,3527.87
20120111,3531.16
20120112,3540.36
20120113,3522.34
20120116,.
20120117,3534.46
20120118,3575.93
20120119,3594.88
20120120,3596.42
20120123,3597.91
20120124,3596.4
20120125,3630.15
20120126,3609.59
20120127,3606.97
20120130,3597.14
20120131,3595.23
20120201,3631.39
20120202,3636.37
20120203,3690.97
20120206,3689.67
20120207,3696.69
20120208,3705.55
20120209,3712.15
20120210,3685.35
20120213,3711.99
20120214,3708.84
20120215,3691.82
20120216,3734.92
20120217,3741.74
20120220,.
20120221,3742.35
20120222,3729.88
20120223,3748.15
20120224,3754.67
20120227,3759.46
20120228,3770.57
20120229,3752.99
20120301,3777.48
20120302,3763.93
20120305,3748.32
20120306,3688.85
20120307,3716.93
20120308,3754.69
20120309,3770.01
20120312,3768.76
20120313,3838.77
20120314,3832.22
20120315,3856.1
20120316,3859.7
20120319,3874.42
20120320,3860.94
20120321,3855
20120322,3825.87
20120323,3839.04
20120326,3892.28
20120327,3880.99
20120328,3862.25
20120329,3856.93
20120330,3870.43
20120402,3899.21
20120403,3886.77
20120404,3845.75
20120405,3844.06
20120406,.
20120409,3800.09
20120410,3732.25
20120411,3762.32
20120412,3816.19
20120413,3769.44
20120416,3767.03
20120417,3825
20120418,3810.16
20120419,3789.75
20120420,3793.89
20120423,3761.06
20120424,3773.43
20120425,3827.04
20120426,3853.6
20120427,3864.2
20120430,3847.97
20120501,3869.13
20120502,3861.39
20120503,3828.78
20120504,3767.42
20120507,3769.23
20120508,3753.69
20120509,3730.62
20120510,3740.76
20120511,3730.23
20120514,3688.31
20120515,3667.81
20120516,3651.84
20120517,3592.04
20120518,3563.39
20120521,3624.01
20120522,3626.61
20120523,3634.09
20120524,3639.65
20120525,3632.49
20120528,.
20120529,3674.15
20120530,3620.01
20120531,3611.51
20120601,3520.33
20120604,3517.94
20120605,3541.48
20120606,3623.85
20120607,3621.29
20120608,3650.29
20120611,3601.5
20120612,3643.1
20120613,3616.39
20120614,3653.88
20120615,3691.27
20120618,3699.4
20120619,3736.55
20120620,3731.04
20120621,3646.71
20120622,3672.26
20120625,3613.08
20120626,3631.46
20120627,3664.26
20120628,3657.49
20120629,3749.77
20120702,3760.69
20120703,3787.13
20120704,.
20120705,3771.37
20120706,3735.89
20120709,3728.53
20120710,3696.96
20120711,3695.57
20120712,3678.24
20120713,3738.04
20120716,3728.38
20120717,3755.44
20120718,3780.35
20120719,3790.98
20120720,3752.46
20120723,3717.5
20120724,3682.62
20120725,3683
20120726,3742.07
20120727,3814.14
20120730,3811.11
20120731,3794.25
20120801,3781.35
20120802,3754.58
20120803,3826.31
20120806,3836.46
20120807,3857.86
20120808,3861.31
20120809,3865.46
20120810,3873.72
20120813,3869.15
20120814,3868.88
20120815,3876.72
20120816,3905.07
20120817,3912.97
20120820,3911.93
20120821,3900.17
20120822,3901.04
20120823,3870.81
20120824,3894.9
20120827,3892.45
20120828,3891.41
20120829,3895.75
20120830,3866.47
20120831,3886.38
20120903,.
20120904,3885.43
20120905,3882.61
20120906,3962.21
20120907,3979.66
20120910,3955.93
20120911,3967.77
20120912,3977.94
20120913,4040.51
20120914,4060.22
20120917,4044.31
20120918,4037.67
20120919,4043.95
20120920,4039.5
20120921,4039.67
20120924,4029.58
20120925,3985.62
20120926,3963.76
20120927,4002.79
20120928,3986.34
20121001,3995.13
20121002,4000.4
20121003,4015.43
20121004,4044.39
20121005,4044.83
20121008,4030.6
20121009,3990.46
20121010,3966.37
20121011,3969.9
20121012,3957.02
20121015,3988.48
20121016,4029.52
20121017,4047.21
20121018,4038.86
20121019,3973.61
20121022,3974.16
20121023,3919.82
20121024,3908.01
20121025,3918.94
20121026,3915.17
20121029,3915.17
20121030,3915.17
20121031,3919.05
20121101,3966.37
20121102,3928.43
20121105,3937.9
20121106,3969.06
20121107,3880.09
20121108,3832.81
20121109,3839.14
20121112,3839.42
20121113,3825.48
20121114,3772.18
20121115,3765.51
20121116,3786.22
20121119,3860.72
20121120,3864.86
20121121,3874.74
20121122,.
20121123,3924.89
20121126,3917.51
20121127,3898.89
20121128,3929.86
20121129,3948.44
20121130,3950.18
20121203,3931.84
20121204,3925.33
20121205,3932.74
20121206,3947.02
20121207,3958.53
20121210,3961.66
20121211,3986.6
20121212,3988.68
20121213,3964.76
20121214,3949.19
20121217,3994.64
20121218,4041.15
20121219,4014.1
20121220,4036.37
20121221,3999.1
20121224,3990.3
20121225,.
20121226,3969.86
20121227,3966.42
20121228,3924.95
20121231,3991.15
20130101,.
20130102,4092.62
20130103,4086.49
20130104,4107.96
20130107,4095.53
20130108,4084.36
20130109,4097.18
20130110,4125.89
20130111,4126.79
