Date,Percent
20150922,2.14
20150923,2.16
20150924,2.13
20150925,2.17
20150928,2.1
20150929,2.05
20150930,2.06
20151001,2.05
20151002,1.99
20151005,2.07
20151006,2.05
20151007,2.08
20151008,2.12
20151009,2.12
20151012,.
20151013,2.06
20151014,1.99
20151015,2.04
20151016,2.04
20151019,2.04
20151020,2.08
20151021,2.04
20151022,2.04
20151023,2.09
20151026,2.07
20151027,2.05
20151028,2.1
20151029,2.19
20151030,2.16
20151102,2.2
20151103,2.23
20151104,2.25
20151105,2.26
20151106,2.34
20151109,2.36
20151110,2.32
20151111,.
20151112,2.32
20151113,2.28
20151116,2.27
20151117,2.25
20151118,2.27
20151119,2.24
20151120,2.26
20151123,2.25
20151124,2.24
20151125,2.23
20151126,.
20151127,2.22
20151130,2.21
20151201,2.15
20151202,2.18
20151203,2.33
20151204,2.28
20151207,2.23
20151208,2.24
20151209,2.22
20151210,2.24
20151211,2.13
20151214,2.23
20151215,2.28
20151216,2.3
20151217,2.24
20151218,2.19
20151221,2.2
20151222,2.24
20151223,2.27
20151224,2.25
20151225,.
20151228,2.24
20151229,2.32
20151230,2.31
20151231,2.27
20160101,.
20160104,2.24
20160105,2.25
20160106,2.18
20160107,2.16
20160108,2.13
20160111,2.17
20160112,2.12
20160113,2.08
20160114,2.1
20160115,2.03
20160118,.
20160119,2.06
20160120,2.01
20160121,2.02
20160122,2.07
20160125,2.03
20160126,2.01
20160127,2.02
20160128,2
20160129,1.94
20160201,1.97
20160202,1.87
20160203,1.88
20160204,1.87
20160205,1.86
20160208,1.75
20160209,1.74
20160210,1.71
20160211,1.63
20160212,1.74
20160215,.
20160216,1.78
20160217,1.81
20160218,1.75
20160219,1.76
20160222,1.77
20160223,1.74
20160224,1.75
20160225,1.71
20160226,1.76
20160229,1.74
20160301,1.83
20160302,1.84
20160303,1.83
20160304,1.88
20160307,1.91
20160308,1.83
20160309,1.9
20160310,1.93
20160311,1.98
20160314,1.97
20160315,1.97
20160316,1.94
20160317,1.91
20160318,1.88
20160321,1.92
20160322,1.94
20160323,1.88
20160324,1.91
20160325,.
20160328,1.89
20160329,1.81
20160330,1.83
20160331,1.78
20160401,1.79
20160404,1.78
20160405,1.73
20160406,1.76
20160407,1.7
20160408,1.72
20160411,1.73
20160412,1.79
20160413,1.77
20160414,1.8
20160415,1.76
20160418,1.78
20160419,1.79
20160420,1.85
20160421,1.88
20160422,1.89
20160425,1.91
20160426,1.94
20160427,1.87
20160428,1.84
20160429,1.83
20160502,1.88
20160503,1.81
20160504,1.79
20160505,1.76
20160506,1.79
20160509,1.77
20160510,1.77
20160511,1.73
20160512,1.75
20160513,1.71
20160516,1.75
20160517,1.76
20160518,1.87
20160519,1.85
20160520,1.85
20160523,1.84
20160524,1.86
20160525,1.87
20160526,1.83
20160527,1.85
20160530,.
20160531,1.84
20160601,1.85
20160602,1.81
20160603,1.71
20160606,1.73
20160607,1.72
20160608,1.71
20160609,1.68
20160610,1.64
20160613,1.62
20160614,1.62
20160615,1.6
20160616,1.57
20160617,1.62
20160620,1.67
20160621,1.71
20160622,1.69
20160623,1.74
20160624,1.57
20160627,1.46
20160628,1.46
20160629,1.5
20160630,1.49
20160701,1.46
20160704,.
20160705,1.37
20160706,1.38
20160707,1.4
20160708,1.37
20160711,1.43
20160712,1.53
20160713,1.48
20160714,1.53
20160715,1.6
20160718,1.59
20160719,1.56
20160720,1.59
20160721,1.57
20160722,1.57
20160725,1.58
20160726,1.57
20160727,1.52
20160728,1.52
20160729,1.46
20160801,1.51
20160802,1.55
20160803,1.55
20160804,1.51
20160805,1.59
20160808,1.59
20160809,1.55
20160810,1.5
20160811,1.57
20160812,1.51
20160815,1.55
20160816,1.57
20160817,1.56
20160818,1.53
20160819,1.58
20160822,1.55
20160823,1.55
20160824,1.56
20160825,1.58
20160826,1.62
20160829,1.57
20160830,1.57
20160831,1.58
20160901,1.57
20160902,1.6
20160905,.
20160906,1.55
20160907,1.54
20160908,1.61
20160909,1.67
20160912,1.68
20160913,1.73
20160914,1.7
20160915,1.71
20160916,1.7
20160919,1.7
20160920,1.69
20160921,1.66
20160922,1.63
20160923,1.62
20160926,1.59
20160927,1.56
20160928,1.57
20160929,1.56
20160930,1.6
20161003,1.63
20161004,1.69
20161005,1.72
20161006,1.75
20161007,1.73
20161010,.
20161011,1.77
20161012,1.79
20161013,1.75
20161014,1.8
20161017,1.77
20161018,1.75
20161019,1.76
20161020,1.76
20161021,1.74
20161024,1.77
20161025,1.77
20161026,1.79
20161027,1.85
20161028,1.86
20161031,1.84
20161101,1.83
20161102,1.81
20161103,1.82
20161104,1.79
20161107,1.83
20161108,1.88
20161109,2.07
20161110,2.15
20161111,.
20161114,2.23
20161115,2.23
20161116,2.22
20161117,2.29
20161118,2.34
20161121,2.33
20161122,2.31
20161123,2.36
20161124,.
20161125,2.36
20161128,2.32
20161129,2.3
20161130,2.37
20161201,2.45
20161202,2.4
20161205,2.39
20161206,2.39
20161207,2.34
20161208,2.4
20161209,2.47
20161212,2.49
20161213,2.48
20161214,2.54
20161215,2.6
20161216,2.6
20161219,2.54
20161220,2.57
20161221,2.55
20161222,2.55
20161223,2.55
20161226,.
20161227,2.57
20161228,2.51
20161229,2.49
20161230,2.45
20170102,.
20170103,2.45
20170104,2.46
20170105,2.37
20170106,2.42
20170109,2.38
20170110,2.38
20170111,2.38
20170112,2.36
20170113,2.4
20170116,.
20170117,2.33
20170118,2.42
20170119,2.47
20170120,2.48
20170123,2.41
20170124,2.47
20170125,2.53
20170126,2.51
20170127,2.49
20170130,2.49
20170131,2.45
20170201,2.48
20170202,2.48
20170203,2.49
20170206,2.42
20170207,2.4
20170208,2.34
20170209,2.4
20170210,2.41
20170213,2.43
20170214,2.47
20170215,2.51
20170216,2.45
20170217,2.42
20170220,.
20170221,2.43
20170222,2.42
20170223,2.38
20170224,2.31
20170227,2.36
20170228,2.36
20170301,2.46
20170302,2.49
20170303,2.49
20170306,2.49
20170307,2.52
20170308,2.57
20170309,2.6
20170310,2.58
20170313,2.62
20170314,2.6
20170315,2.51
20170316,2.53
20170317,2.5
20170320,2.47
20170321,2.43
20170322,2.4
20170323,2.41
20170324,2.4
20170327,2.38
20170328,2.42
20170329,2.39
20170330,2.42
20170331,2.4
20170403,2.35
20170404,2.36
20170405,2.34
20170406,2.34
20170407,2.38
20170410,2.37
20170411,2.32
20170412,2.28
20170413,2.24
20170414,.
20170417,2.26
20170418,2.18
20170419,2.21
20170420,2.24
20170421,2.24
20170424,2.28
20170425,2.35
20170426,2.32
20170427,2.3
20170428,2.29
20170501,2.33
20170502,2.29
20170503,2.33
20170504,2.36
20170505,2.36
20170508,2.39
20170509,2.42
20170510,2.41
20170511,2.39
20170512,2.33
20170515,2.34
20170516,2.33
20170517,2.22
20170518,2.23
20170519,2.23
20170522,2.25
20170523,2.29
20170524,2.26
20170525,2.25
20170526,2.25
20170529,.
20170530,2.21
20170531,2.21
20170601,2.21
20170602,2.15
20170605,2.18
20170606,2.14
20170607,2.18
20170608,2.19
20170609,2.21
20170612,2.21
20170613,2.21
20170614,2.15
20170615,2.16
20170616,2.16
20170619,2.19
20170620,2.16
20170621,2.16
20170622,2.15
20170623,2.15
20170626,2.14
20170627,2.21
20170628,2.22
20170629,2.27
20170630,2.31
20170703,2.35
20170704,.
20170705,2.33
20170706,2.37
20170707,2.39
20170710,2.38
20170711,2.37
20170712,2.33
20170713,2.35
20170714,2.33
20170717,2.31
20170718,2.27
20170719,2.27
20170720,2.27
20170721,2.24
20170724,2.26
20170725,2.33
20170726,2.29
20170727,2.32
20170728,2.3
20170731,2.3
20170801,2.26
20170802,2.27
20170803,2.24
20170804,2.27
20170807,2.26
20170808,2.29
20170809,2.24
20170810,2.2
20170811,2.19
20170814,2.22
20170815,2.27
20170816,2.23
20170817,2.19
20170818,2.19
20170821,2.18
20170822,2.22
20170823,2.17
20170824,2.19
20170825,2.17
20170828,2.16
20170829,2.13
20170830,2.15
20170831,2.12
20170901,2.16
20170904,.
20170905,2.07
20170906,2.1
20170907,2.05
20170908,2.06
20170911,2.14
20170912,2.17
20170913,2.2
20170914,2.2
20170915,2.2
20170918,2.23
20170919,2.24
20170920,2.28
20170921,2.27
20170922,2.26
20170925,2.22
20170926,2.24
20170927,2.31
20170928,2.31
20170929,2.33
20171002,2.34
20171003,2.33
20171004,2.33
20171005,2.35
20171006,2.37
20171009,.
20171010,2.35
20171011,2.35
20171012,2.33
20171013,2.28
20171016,2.3
20171017,2.3
20171018,2.34
20171019,2.33
20171020,2.39
20171023,2.38
20171024,2.42
20171025,2.44
20171026,2.46
20171027,2.42
20171030,2.37
20171031,2.38
20171101,2.37
20171102,2.35
20171103,2.34
20171106,2.32
20171107,2.32
20171108,2.32
20171109,2.33
20171110,2.4
20171113,2.4
20171114,2.38
20171115,2.33
20171116,2.37
20171117,2.35
20171120,2.37
20171121,2.36
20171122,2.32
20171123,.
20171124,2.34
20171127,2.32
20171128,2.34
20171129,2.37
20171130,2.42
20171201,2.37
20171204,2.37
20171205,2.36
20171206,2.33
20171207,2.37
20171208,2.38
20171211,2.39
20171212,2.4
20171213,2.36
20171214,2.35
20171215,2.35
20171218,2.39
20171219,2.46
20171220,2.49
20171221,2.48
20171222,2.48
20171225,.
20171226,2.47
20171227,2.42
20171228,2.43
20171229,2.4
20180101,.
20180102,2.46
20180103,2.44
20180104,2.46
20180105,2.47
20180108,2.49
20180109,2.55
20180110,2.55
20180111,2.54
20180112,2.55
20180115,.
20180116,2.54
20180117,2.57
20180118,2.62
20180119,2.64
20180122,2.66
20180123,2.63
20180124,2.65
20180125,2.63
20180126,2.66
20180129,2.7
20180130,2.73
20180131,2.72
20180201,2.78
20180202,2.84
20180205,2.77
20180206,2.79
20180207,2.84
20180208,2.85
20180209,2.83
20180212,2.86
20180213,2.83
20180214,2.91
20180215,2.9
20180216,2.87
20180219,.
20180220,2.88
20180221,2.94
20180222,2.92
20180223,2.88
20180226,2.86
20180227,2.9
20180228,2.87
20180301,2.81
20180302,2.86
20180305,2.88
20180306,2.88
20180307,2.89
20180308,2.86
20180309,2.9
20180312,2.87
20180313,2.84
20180314,2.81
20180315,2.82
20180316,2.85
20180319,2.85
20180320,2.89
20180321,2.89
20180322,2.83
20180323,2.82
20180326,2.85
20180327,2.78
20180328,2.77
20180329,2.74
20180330,.
20180402,2.73
20180403,2.79
20180404,2.79
20180405,2.83
20180406,2.77
20180409,2.78
20180410,2.8
20180411,2.79
20180412,2.83
20180413,2.82
20180416,2.83
20180417,2.82
20180418,2.87
20180419,2.92
20180420,2.96
20180423,2.98
20180424,3
20180425,3.03
20180426,3
20180427,2.96
20180430,2.95
20180501,2.97
20180502,2.97
20180503,2.94
20180504,2.95
20180507,2.95
20180508,2.97
20180509,3
20180510,2.97
20180511,2.97
20180514,3
20180515,3.08
20180516,3.09
20180517,3.11
20180518,3.06
20180521,3.06
20180522,3.06
20180523,3.01
20180524,2.98
20180525,2.93
20180528,.
20180529,2.77
20180530,2.84
20180531,2.83
20180601,2.89
20180604,2.94
20180605,2.92
20180606,2.97
20180607,2.93
20180608,2.93
20180611,2.96
20180612,2.96
20180613,2.98
20180614,2.94
20180615,2.93
20180618,2.92
20180619,2.89
20180620,2.93
20180621,2.9
20180622,2.9
20180625,2.87
20180626,2.88
20180627,2.83
20180628,2.84
20180629,2.85
20180702,2.87
20180703,2.83
20180704,.
20180705,2.84
20180706,2.82
20180709,2.86
20180710,2.87
20180711,2.85
20180712,2.85
20180713,2.83
20180716,2.85
20180717,2.86
20180718,2.88
20180719,2.84
20180720,2.89
20180723,2.96
20180724,2.95
20180725,2.94
20180726,2.98
20180727,2.96
20180730,2.98
20180731,2.96
20180801,3
20180802,2.98
20180803,2.95
20180806,2.94
20180807,2.98
20180808,2.96
20180809,2.93
20180810,2.87
20180813,2.88
20180814,2.89
20180815,2.86
20180816,2.87
20180817,2.87
20180820,2.82
20180821,2.85
20180822,2.82
20180823,2.82
20180824,2.82
20180827,2.85
20180828,2.88
20180829,2.89
20180830,2.86
20180831,2.86
20180903,.
20180904,2.9
20180905,2.9
20180906,2.88
20180907,2.94
20180910,2.94
20180911,2.98
20180912,2.97
20180913,2.97
20180914,2.99
20180917,2.99
20180918,3.05
20180919,3.08
20180920,3.07
20180921,3.07
20180924,3.08
20180925,3.1
20180926,3.06
20180927,3.06
20180928,3.05
20181001,3.09
20181002,3.05
20181003,3.15
20181004,3.19
20181005,3.23
20181008,.
20181009,3.21
20181010,3.22
20181011,3.14
20181012,3.15
20181015,3.16
20181016,3.16
20181017,3.19
20181018,3.17
20181019,3.2
20181022,3.2
20181023,3.17
20181024,3.1
20181025,3.14
20181026,3.08
20181029,3.08
20181030,3.12
20181031,3.15
20181101,3.14
20181102,3.22
20181105,3.2
20181106,3.22
20181107,3.22
20181108,3.24
20181109,3.19
20181112,.
20181113,3.14
20181114,3.12
20181115,3.11
20181116,3.08
20181119,3.06
20181120,3.06
20181121,3.06
20181122,.
20181123,3.05
20181126,3.07
20181127,3.06
20181128,3.06
20181129,3.03
20181130,3.01
20181203,2.98
20181204,2.91
20181205,.
20181206,2.87
20181207,2.85
20181210,2.85
20181211,2.89
20181212,2.91
20181213,2.91
20181214,2.89
20181217,2.86
20181218,2.82
20181219,2.77
20181220,2.79
20181221,2.79
20181224,2.74
20181225,.
20181226,2.81
20181227,2.77
20181228,2.72
20181231,2.69
20190101,.
20190102,2.66
20190103,2.56
20190104,2.67
20190107,2.7
20190108,2.73
20190109,2.74
20190110,2.74
20190111,2.71
20190114,2.71
20190115,2.72
20190116,2.73
20190117,2.75
20190118,2.79
20190121,.
20190122,2.74
20190123,2.76
20190124,2.72
20190125,2.76
20190128,2.75
20190129,2.72
20190130,2.7
20190131,2.63
20190201,2.7
20190204,2.73
20190205,2.71
20190206,2.7
20190207,2.65
20190208,2.63
20190211,2.65
20190212,2.68
20190213,2.71
20190214,2.66
20190215,2.66
20190218,.
20190219,2.65
20190220,2.65
20190221,2.69
20190222,2.65
20190225,2.67
20190226,2.64
20190227,2.69
20190228,2.73
20190301,2.76
20190304,2.72
20190305,2.72
20190306,2.69
20190307,2.64
20190308,2.62
20190311,2.64
20190312,2.61
20190313,2.61
20190314,2.63
20190315,2.59
20190318,2.6
20190319,2.61
20190320,2.54
20190321,2.54
20190322,2.44
20190325,2.43
20190326,2.41
20190327,2.39
20190328,2.39
20190329,2.41
20190401,2.49
20190402,2.48
20190403,2.52
20190404,2.51
20190405,2.5
20190408,2.52
20190409,2.51
20190410,2.48
20190411,2.51
20190412,2.56
20190415,2.55
20190416,2.6
20190417,2.59
20190418,2.57
20190419,.
20190422,2.59
20190423,2.57
20190424,2.53
20190425,2.54
20190426,2.51
20190429,2.54
20190430,2.51
20190501,2.52
20190502,2.55
